"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","1","3","4",".277",".350",".333",".684","20","12","-0.040","0.98","0.036","-0.076","-0.5","0","0",""
"Matt Tolbert  SS","4","1","0","0","0","1","4",".164",".188",".239",".427","17","9","-0.040","0.91","0.025","-0.065","-0.3","2","2",""
"Jason Kubel  DH","3","1","0","0","1","0","4",".322",".380",".473",".853","18","10","-0.048","0.87","0.036","-0.084","-0.7","","","GDP"
"Justin Morneau  1B","4","0","0","0","0","1","4",".223",".294",".323",".617","13","8","-0.077","1.00","0.000","-0.077","-0.8","9","0",""
"Michael Cuddyer  RF","3","0","2","2","1","1","4",".261",".327",".373",".700","19","15","0.195","0.94","0.211","-0.016","2.1","1","0",""
"Danny Valencia  3B","3","0","0","0","1","0","4",".218",".297",".324",".621","9","3","-0.048","0.71","0.026","-0.074","-0.7","0","2","GDP"
"Ben Revere  LF","4","0","1","0","0","0","4",".167",".167",".167",".333","11","6","0.013","0.98","0.063","-0.050","-0.1","3","0","SB"
"Rene Rivera  C","3","0","0","0","0","2","3",".067",".176",".067",".243","10","7","-0.088","1.15","0.000","-0.088","-1.1","11","1",""
"Alexi Casilla  2B","2","0","0","0","0","1","3",".191",".247",".258",".506","9","6","-0.018","0.75","0.025","-0.044","-0.1","1","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
