"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","2","1","0","0","4",".500",".500",".500","1.000","17","10","-0.017","0.33","0.010","-0.026","0.1","4","0",""
"Tsuyoshi Nishioka  2B","4","0","1","0","0","1","4",".250",".250",".250",".500","12","8","-0.033","0.33","0.001","-0.034","-0.4","1","2",""
"Joe Mauer  C","4","0","1","0","0","1","4",".250",".250",".250",".500","14","9","-0.026","0.31","0.003","-0.030","-0.5","5","0",""
"Drew Butera  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","13","10","-0.036","0.35","0.000","-0.036","-1.7","7","0","GDP"
"Delmon Young  LF","4","1","1","0","0","1","4",".250",".250",".250",".500","13","7","-0.018","0.15","0.001","-0.019","0.2","2","0",""
"Michael Cuddyer  RF","4","0","1","0","0","2","4",".250",".250",".250",".500","15","10","0.000","0.15","0.009","-0.009","-0.8","2","0",""
"Jason Kubel  DH","4","1","1","0","0","1","4",".250",".250",".250",".500","14","9","-0.020","0.19","0.001","-0.021","-0.1","","",""
"Danny Valencia  3B","4","1","0","1","0","1","4",".000",".000",".000",".000","17","11","-0.019","0.20","0.002","-0.020","0.3","0","1",""
"Alexi Casilla  SS","3","0","1","1","0","1","3",".333",".333",".667","1.000","8","6","-0.006","0.19","0.006","-0.012","1.1","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
