"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","1","4",".256",".302",".299",".601","13","9","-0.040","1.23","0.059","-0.099","-0.2","5","0","SB"
"Trevor Plouffe  2B","4","0","0","0","0","1","4",".218",".300",".394",".694","17","12","-0.116","1.20","0.000","-0.116","-0.9","0","3",""
"Joe Mauer  1B","4","0","3","0","0","0","4",".288",".350",".352",".702","18","10","0.104","0.83","0.114","-0.010","0.8","11","1",""
"Jason Kubel  RF","3","0","0","0","1","1","4",".295",".350",".456",".806","12","6","-0.125","1.62","0.035","-0.160","-1.2","2","0","GDP"
"Jim Thome  DH","3","0","1","0","1","2","4",".256",".365",".503",".868","20","11","0.000","1.68","0.093","-0.093","0.1","","",""
"Tsuyoshi Nishioka  PR","0","0","0","0","0","0","0",".217",".257",".241",".498","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","2","0","0","0","4",".247",".293",".392",".685","17","9","0.071","1.82","0.182","-0.111","0.6","1","1","2B"
"Rene Tosoni  LF","4","0","0","0","0","1","4",".191",".255",".298",".553","17","11","-0.092","1.39","0.040","-0.132","-0.8","2","0",""
"Matt Tolbert  SS","3","0","0","0","0","2","4",".210",".255",".282",".537","14","11","-0.168","1.38","0.000","-0.168","-1.5","1","6","SH"
"Drew Butera  C","3","0","0","0","0","0","3",".166",".205",".251",".457","6","5","-0.140","1.62","0.000","-0.140","-1.2","4","0",""
"Luke Hughes  PH","1","0","0","0","0","1","1",".239",".302",".324",".627","5","3","-0.004","0.17","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
