"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","1","4",".256",".300",".297",".596","16","11","-0.059","0.30","0.001","-0.060","-1.0","4","0",""
"Trevor Plouffe  SS","4","0","1","0","0","1","4",".225",".302",".397",".699","16","12","-0.010","0.38","0.024","-0.034","-0.6","2","2","CS"
"Joe Mauer  1B","4","0","0","0","0","0","4",".287",".347",".349",".696","16","10","-0.037","0.39","0.000","-0.037","-1.0","9","1",""
"Justin Morneau  DH","3","0","0","0","0","1","3",".215",".269",".320",".588","13","8","-0.024","0.31","0.000","-0.024","-0.5","","",""
"Michael Cuddyer  RF","3","0","0","0","0","2","3",".295",".361",".487",".848","14","10","-0.019","0.25","0.000","-0.019","-0.5","0","0",""
"Jason Kubel  LF","3","0","0","0","0","1","3",".290",".348",".449",".797","13","8","-0.013","0.17","0.000","-0.013","-0.5","3","0",""
"Danny Valencia  3B","2","1","1","1","1","0","3",".248",".295",".400",".695","14","9","0.027","0.14","0.028","-0.001","1.0","0","4","HR"
"Luke Hughes  2B","3","0","1","0","0","1","3",".236",".297",".323",".620","12","7","0.022","0.20","0.027","-0.005","0.3","4","5","2B"
"Drew Butera  C","2","0","0","0","0","1","2",".161",".200",".244",".444","7","6","-0.017","0.42","0.000","-0.017","-0.4","5","0",""
"Rene Tosoni  PH","1","0","0","0","0","0","1",".188",".250",".292",".542","5","4","-0.001","0.03","0.000","-0.001","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
