"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","1","2","0","1","0","4",".281",".317",".326",".643","12","6","0.056","1.14","0.119","-0.063","0.5","4","0","3B,SB,IW"
"Tsuyoshi Nishioka  SS","4","0","0","1","0","0","4",".197",".254",".242",".496","17","12","-0.100","1.11","0.000","-0.100","-1.1","0","1",""
"Joe Mauer  C","3","0","1","0","1","1","4",".213",".259",".267",".526","15","8","0.050","0.62","0.078","-0.028","0.7","11","0","2B"
"Michael Cuddyer  RF","3","0","0","0","1","0","4",".283",".350",".449",".799","21","12","-0.048","0.65","0.028","-0.076","-0.2","1","0",""
"Jim Thome  DH","4","0","1","0","0","3","4",".235",".365",".424",".789","13","10","-0.044","0.90","0.031","-0.075","-0.7","","",""
"Danny Valencia  3B","4","0","0","0","0","2","4",".218",".272",".359",".631","10","9","-0.090","0.93","0.000","-0.090","-1.2","1","1",""
"Luke Hughes  1B","4","0","1","0","0","0","4",".241",".299",".324",".624","14","10","-0.024","0.80","0.031","-0.055","-0.4","5","1",""
"Jason Repko  LF","3","0","1","0","0","0","3",".214",".257",".229",".485","7","7","-0.024","1.02","0.036","-0.060","-0.3","3","0","SB"
"Matt Tolbert  2B","2","0","0","0","1","0","3",".186",".239",".279",".518","12","7","-0.019","1.05","0.025","-0.045","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","2","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
