"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","2","1","1","1","6",".252",".298",".285",".584","19","10","0.115","0.95","0.160","-0.045","1.2","2","0","SB"
"Trevor Plouffe  2B","6","3","2","2","0","1","6",".213",".306",".415",".720","27","16","0.085","0.87","0.152","-0.068","0.9","1","4",""
"Joe Mauer  1B","4","2","2","0","1","0","5",".294",".366",".353",".719","29","16","0.145","1.07","0.177","-0.033","1.3","10","0","IW"
"Michael Cuddyer  RF","5","1","1","3","0","2","5",".300",".373",".483",".855","25","14","-0.124","1.12","0.031","-0.154","0.7","0","0","HR,GDP"
"Jason Kubel  DH","4","0","1","2","1","2","5",".307",".360",".463",".823","24","13","0.103","0.75","0.185","-0.083","0.8","","","2B"
"Delmon Young  LF","3","1","1","0","2","0","5",".264",".293",".346",".639","19","8","-0.017","0.52","0.030","-0.048","0.2","3","0",""
"Luke Hughes  3B","3","0","0","0","1","2","5",".233",".296",".317",".613","18","10","-0.012","0.59","0.038","-0.050","-0.0","1","4","HBP"
"Matt Tolbert  SS","5","0","2","0","0","0","5",".199",".250",".281",".531","17","10","0.005","0.72","0.047","-0.043","-0.8","2","4","SB"
"Drew Butera  C","4","1","1","0","1","1","5",".179",".213",".276",".489","22","12","-0.001","0.74","0.053","-0.054","0.3","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
