"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","2","2","1","0","0","5",".289",".319",".311",".630","15","10","0.080","1.03","0.122","-0.042","0.5","1","0",""
"Alexi Casilla  SS","5","1","4","2","0","0","5",".254",".325",".338",".663","18","12","0.235","1.11","0.238","-0.004","2.4","2","1","2B"
"Michael Cuddyer  1B","5","1","2","2","0","0","5",".266",".330",".402",".732","19","14","-0.061","1.19","0.025","-0.086","0.7","12","0","HR,GDP"
"Danny Valencia  3B","5","0","0","1","0","2","5",".222",".283",".340",".622","19","13","-0.061","1.07","0.005","-0.065","-1.0","0","1",""
"Delmon Young  DH","5","0","1","1","0","2","5",".221",".255",".264",".519","16","12","0.089","0.85","0.151","-0.061","-0.5","","",""
"Brian Dinkelman  LF","3","0","1","0","1","1","5",".333",".600",".333",".933","15","6","0.044","0.51","0.058","-0.014","0.5","3","0","HBP,IW"
"Jason Repko  RF","4","0","0","0","0","1","4",".143",".211",".143",".353","22","14","-0.132","1.28","0.000","-0.132","-1.8","2","0",""
"Rene Rivera  C","4","1","1","0","0","0","4",".227",".306",".341",".647","8","7","-0.013","0.71","0.037","-0.050","-0.2","6","0",""
"Matt Tolbert  2B","4","2","2","0","0","0","4",".200",".253",".306",".559","19","10","0.164","0.79","0.179","-0.015","1.9","1","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Slama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
