"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","0","1","4",".261",".294",".299",".593","16","11","-0.043","0.95","0.035","-0.078","-0.3","1","0",""
"Alexi Casilla  2B","4","2","3","1","0","0","4",".259",".319",".369",".687","16","11","0.252","1.08","0.267","-0.015","2.0","0","7","2·2B"
"Joe Mauer  1B","4","1","2","1","0","0","4",".297",".368",".341",".708","18","11","0.124","1.08","0.171","-0.046","0.9","15","0",""
"Michael Cuddyer  RF","4","1","1","0","0","2","4",".297",".371",".471",".841","16","11","-0.106","1.35","0.049","-0.155","-0.9","2","0",""
"Jim Thome  DH","3","1","1","1","1","0","4",".211",".342",".423",".765","14","8","0.126","1.96","0.186","-0.060","0.9","","","2B,GDP"
"Luke Hughes  PR","0","1","0","0","0","0","0",".237",".293",".322",".615","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","1","1","0","0","4",".232",".282",".382",".665","16","11","0.061","1.85","0.145","-0.084","0.2","0","1",""
"Delmon Young  LF","4","0","1","1","0","1","4",".266",".287",".346",".633","10","8","0.016","1.21","0.107","-0.091","-0.3","0","0",""
"Jason Repko  LF","0","0","0","0","0","0","0",".240",".284",".260",".545","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  SS","4","0","2","2","0","1","4",".233",".298",".267",".564","22","16","0.049","1.04","0.103","-0.055","1.4","2","3",""
"Drew Butera  C","4","0","1","0","0","1","4",".181",".212",".278",".490","13","8","-0.024","0.60","0.021","-0.045","-0.8","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
