"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".290",".353",".419",".772","11","6","-0.214","1.57","0.000","-0.214","-1.5","4","0",""
"Joe Mauer  C","4","0","1","0","0","1","4",".231",".310",".231",".541","20","12","-0.051","1.55","0.070","-0.120","-0.7","7","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".185",".241",".259",".501","21","11","-0.118","1.52","0.000","-0.118","-0.7","8","0",""
"Delmon Young  LF","3","0","0","0","1","0","4",".179",".207",".214",".421","17","9","-0.136","1.52","0.015","-0.150","-0.6","2","1",""
"Michael Cuddyer  RF","2","0","1","0","2","1","4",".125",".222",".125",".347","19","9","0.173","1.47","0.189","-0.016","0.6","1","0",""
"Jason Kubel  DH","4","0","0","0","0","2","4",".308",".333",".346",".679","19","12","-0.238","2.38","0.000","-0.238","-1.2","","",""
"Danny Valencia  3B","4","0","1","0","0","1","4",".148",".233",".259",".493","14","9","-0.138","2.19","0.046","-0.184","-0.4","2","2",""
"Luke Hughes  2B","4","0","1","0","0","2","4",".143",".143",".143",".286","23","14","-0.032","1.87","0.118","-0.150","0.4","2","4",""
"Alexi Casilla  SS","2","0","1","0","0","0","2",".188",".235",".313",".548","8","5","-0.035","1.14","0.014","-0.049","-0.3","0","0",""
"Jim Thome  PH","1","0","0","0","0","1","1",".143",".250",".286",".536","3","3","-0.024","0.94","0.000","-0.024","-0.1","","",""
"Matt Tolbert  SS","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
