"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","2","4",".275",".341",".359",".699","11","10","-0.076","0.77","0.000","-0.076","-1.0","6","0",""
"Ben Revere  LF","4","0","1","0","0","0","4",".253",".298",".294",".592","12","9","-0.054","0.52","0.001","-0.055","-0.1","2","0","2B"
"Joe Mauer  C","4","0","1","0","0","0","4",".286",".351",".340",".691","20","15","-0.005","0.36","0.022","-0.026","-0.4","6","1","2B"
"Michael Cuddyer  1B","3","0","0","0","0","0","3",".298",".365",".490",".856","13","8","-0.051","0.63","0.000","-0.051","-0.7","6","0",""
"Danny Valencia  3B","1","0","0","0","0","0","1",".244",".290",".384",".674","2","2","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Jason Kubel  RF","3","0","0","0","0","1","3",".305",".354",".477",".831","14","9","-0.036","0.47","0.000","-0.036","-0.5","2","0",""
"Jim Thome  DH","3","0","0","0","0","1","3",".248",".356",".473",".828","15","9","-0.038","0.51","0.000","-0.038","-0.5","","",""
"Trevor Plouffe  2B-1B","3","0","0","0","0","1","3",".189",".281",".368",".649","11","7","-0.026","0.35","0.000","-0.026","-0.5","4","2",""
"Matt Tolbert  3B-2B","2","0","1","0","0","1","3",".200",".251",".275",".526","10","8","-0.019","0.80","0.054","-0.073","-0.3","0","2","CS,HBP"
"Tsuyoshi Nishioka  SS","3","0","1","0","0","1","3",".215",".262",".238",".501","13","7","0.013","0.46","0.031","-0.017","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
