"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","1","4",".289",".361",".352",".713","14","8","0.061","1.35","0.115","-0.054","0.6","4","0",""
"Trevor Plouffe  SS","3","0","1","0","1","0","4",".308",".471",".615","1.086","13","7","0.054","1.29","0.120","-0.066","-0.0","2","4",""
"Jason Kubel  DH","4","0","0","0","0","2","4",".344",".403",".516",".918","11","8","-0.210","2.08","0.000","-0.210","-1.4","","",""
"Justin Morneau  1B","4","0","1","0","0","1","4",".216",".278",".310",".588","13","10","-0.053","1.77","0.077","-0.130","-0.5","9","0",""
"Delmon Young  LF","4","0","1","0","0","1","4",".230",".284",".279",".562","7","6","-0.072","1.62","0.045","-0.118","-0.5","0","0",""
"Alexi Casilla  PR","0","0","0","0","0","0","0",".175",".230",".250",".480","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Cuddyer  RF","4","0","0","0","0","1","4",".234",".300",".336",".636","18","9","-0.161","1.85","0.000","-0.161","-0.9","3","0",""
"Danny Valencia  3B","2","0","0","0","1","1","3",".227",".303",".344",".647","15","8","-0.049","1.40","0.040","-0.089","-0.0","0","4",""
"Luke Hughes  2B","3","0","0","0","0","1","3",".234",".279",".328",".608","6","6","-0.134","1.80","0.000","-0.134","-0.8","4","2",""
"Drew Butera  C","2","0","0","0","0","1","2",".106",".145",".136",".281","7","4","-0.081","1.15","0.000","-0.081","-0.7","3","1","GDP"
"Ben Revere  PH","1","0","0","0","0","0","1",".176",".176",".176",".353","3","1","-0.046","1.84","0.000","-0.046","-0.2","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".000",".182",".000",".182","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
