"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","1","0","4",".290",".348",".363",".711","16","10","-0.013","0.96","0.053","-0.066","-0.2","4","0",""
"Trevor Plouffe  SS","3","0","0","0","0","0","4",".286",".444",".714","1.159","14","8","0.041","0.93","0.083","-0.042","0.2","0","2","HBP"
"Justin Morneau  DH","4","0","1","0","0","0","4",".211",".279",".305",".584","9","7","-0.183","1.18","0.012","-0.195","-1.5","","","GDP"
"Jason Kubel  RF","4","0","0","0","0","4","4",".336",".390",".509",".899","19","13","-0.091","0.83","0.000","-0.091","-1.0","0","0",""
"Michael Cuddyer  1B","4","0","2","0","0","1","4",".250",".314",".361",".675","14","11","0.112","0.71","0.113","-0.001","0.8","9","0",""
"Danny Valencia  3B","3","0","0","0","0","1","3",".220",".298",".330",".628","10","7","-0.117","1.61","0.000","-0.117","-1.0","0","2",""
"Rene Tosoni  LF","3","0","0","0","0","3","3",".185",".241",".185",".427","13","10","-0.105","1.40","0.000","-0.105","-0.9","3","0",""
"Rene Rivera  C","2","0","0","0","1","0","3",".000",".333",".000",".333","9","5","-0.026","0.94","0.033","-0.058","-0.2","5","1",""
"Luke Hughes  2B","3","0","0","0","0","1","3",".220",".250",".300",".550","13","7","-0.130","1.34","0.000","-0.130","-1.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
