"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","2","1","0","1","4",".333",".400",".481",".881","13","10","0.306","2.00","0.348","-0.043","0.9","5","0",""
"Joe Mauer  C","4","0","1","1","0","0","4",".227",".320",".227",".547","12","9","0.137","1.77","0.258","-0.121","0.2","2","0","GDP"
"Justin Morneau  1B","4","0","1","0","0","0","4",".217",".280",".304",".584","10","6","-0.092","1.13","0.013","-0.105","-0.8","13","1",""
"Delmon Young  LF","3","0","2","0","0","0","3",".200",".200",".240",".440","9","7","0.054","1.03","0.075","-0.021","0.3","1","0",""
"Michael Cuddyer  RF","3","0","0","0","0","1","3",".091",".130",".091",".221","16","11","-0.171","1.62","0.000","-0.171","-1.1","3","0","GDP"
"Jim Thome  DH","3","0","0","0","0","2","3",".154",".267",".308",".574","15","10","-0.123","1.61","0.000","-0.123","-0.7","","",""
"Danny Valencia  3B","3","1","1","0","0","0","3",".130",".231",".261",".492","16","9","0.028","1.17","0.070","-0.042","-0.1","0","1",""
"Luke Hughes  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","5","4","-0.107","1.48","0.000","-0.107","-0.5","1","6",""
"Alexi Casilla  SS","2","0","0","0","0","1","2",".143",".200",".286",".486","9","6","-0.067","1.32","0.000","-0.067","-0.5","0","2",""
"Jason Kubel  PH","1","0","1","0","0","0","1",".364",".391",".409",".800","4","3","0.074","2.43","0.074","0.000","0.3","","",""
"Matt Tolbert  PR-SS","0","1","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
