"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","0","4",".286",".342",".400",".742","16","11","-0.059","0.73","0.009","-0.068","-0.5","3","0",""
"Joe Mauer  C","4","1","1","0","0","0","4",".233",".303",".267",".570","13","9","-0.035","0.71","0.030","-0.065","0.2","7","1","2B"
"Justin Morneau  1B","4","0","3","1","0","0","4",".258",".303",".355",".658","19","14","0.047","0.64","0.069","-0.023","0.7","6","1","2B"
"Jim Thome  DH","4","1","1","2","0","1","4",".167",".250",".444",".694","18","10","-0.074","0.92","0.062","-0.135","0.4","","","HR,GDP"
"Delmon Young  LF","4","0","1","0","0","1","4",".188",".212",".219",".431","12","9","-0.034","0.63","0.019","-0.054","-0.1","1","0",""
"Jason Kubel  RF","4","0","1","0","0","2","4",".300",".323",".367",".689","13","9","0.012","1.16","0.093","-0.081","-0.1","3","1","2B"
"Michael Cuddyer  2B","4","0","0","0","0","0","4",".107",".194",".107",".301","10","7","-0.117","1.00","0.000","-0.117","-1.0","4","3",""
"Danny Valencia  3B","4","0","2","0","0","1","4",".194",".265",".290",".555","16","12","-0.029","0.93","0.040","-0.069","-0.3","0","1",""
"Alexi Casilla  SS","2","0","0","0","0","1","3",".167",".211",".278",".488","11","7","-0.083","1.34","0.000","-0.083","-0.8","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
