"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","2","2","0","0","5",".248",".296",".294",".590","15","8","0.020","1.31","0.125","-0.104","-0.1","2","0","3B,SB"
"Trevor Plouffe  LF","3","2","1","1","1","1","5",".205",".293",".385",".678","20","11","0.163","1.12","0.221","-0.058","1.2","2","0","2B,SB,SH"
"Joe Mauer  C","5","0","0","0","0","2","5",".278",".343",".335",".677","21","15","-0.151","1.01","0.000","-0.151","-1.7","9","0",""
"Justin Morneau  1B","4","1","1","1","1","1","5",".222",".279",".338",".616","21","12","0.067","0.90","0.120","-0.053","0.6","7","0","2B"
"Jason Kubel  RF","5","1","1","0","0","2","5",".302",".351",".473",".824","29","19","-0.076","1.08","0.052","-0.128","-1.0","3","0",""
"Jim Thome  DH","4","2","3","5","0","0","4",".254",".359",".497",".857","8","6","0.493","1.48","0.510","-0.017","4.4","","","2·HR"
"Danny Valencia  3B","3","1","0","0","1","0","4",".244",".289",".379",".668","20","10","-0.029","0.74","0.026","-0.055","-0.2","0","4",""
"Matt Tolbert  2B","4","1","3","0","0","0","4",".220",".266",".295",".561","12","9","0.121","0.95","0.132","-0.011","1.4","2","1","2B"
"Tsuyoshi Nishioka  SS","3","0","0","0","0","1","4",".222",".265",".249",".514","8","7","-0.001","1.27","0.077","-0.078","-0.3","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
