"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","2","0","0","0","5",".280",".352",".341",".693","15","10","0.007","1.32","0.150","-0.143","0.4","4","0","2B"
"Trevor Plouffe  SS","4","0","2","3","0","1","5",".300",".405",".467",".872","17","15","0.222","1.92","0.284","-0.062","1.1","3","3","SF"
"Jason Kubel  DH","5","1","1","0","0","0","5",".318",".375",".470",".845","22","14","-0.200","1.26","0.022","-0.222","-1.8","","","2B,GDP"
"Justin Morneau  1B","4","0","2","1","0","1","4",".231",".299",".328",".628","11","9","0.055","1.05","0.130","-0.074","0.7","8","0","GDP"
"Michael Cuddyer  RF","4","0","0","0","0","1","4",".253",".319",".363",".682","9","8","-0.137","1.37","0.000","-0.137","-1.0","4","1",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".212",".290",".315",".605","15","9","-0.111","1.13","0.000","-0.111","-0.8","0","2",""
"Ben Revere  LF","4","0","1","0","0","0","4",".179",".179",".179",".357","16","10","-0.061","0.81","0.013","-0.073","-0.4","3","0",""
"Drew Butera  C","3","0","0","0","0","0","3",".104",".138",".130",".267","8","7","-0.072","0.92","0.000","-0.072","-0.6","5","0",""
"Delmon Young  PH","1","1","1","0","0","0","1",".203",".247",".243",".490","3","1","0.082","2.31","0.082","0.000","0.4","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".067",".176",".067",".243","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","4","1","1","0","0","0","4",".194",".248",".258",".506","11","10","0.229","1.64","0.281","-0.052","1.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
