"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","0","0","0","1","4",".254",".300",".292",".592","14","9","-0.057","1.19","0.038","-0.095","-0.3","2","0",""
"Matt Tolbert  2B","4","0","0","0","0","0","4",".188",".238",".266",".504","13","9","-0.107","1.21","0.000","-0.107","-0.8","4","1",""
"Joe Mauer  1B-C","4","1","1","1","0","0","4",".292",".359",".344",".703","12","9","-0.009","1.27","0.087","-0.096","0.3","10","1",""
"Michael Cuddyer  RF-1B","4","0","0","0","0","1","4",".298",".367",".489",".856","12","8","-0.106","1.08","0.000","-0.106","-0.8","3","0",""
"Jason Kubel  DH","4","1","2","2","0","0","4",".310",".360",".486",".846","15","9","0.186","0.68","0.220","-0.034","1.8","","","HR,2B"
"Danny Valencia  3B","4","0","1","0","0","1","4",".244",".291",".386",".677","11","9","-0.092","1.06","0.011","-0.103","-0.5","0","3",""
"Delmon Young  LF","3","0","0","0","0","0","3",".263",".297",".360",".657","8","6","-0.073","0.94","0.000","-0.073","-0.6","1","0",""
"Tsuyoshi Nishioka  SS","3","0","1","0","0","0","3",".213",".261",".237",".498","13","7","0.020","0.92","0.055","-0.035","0.1","3","2",""
"Drew Butera  C","1","0","0","0","0","0","2",".173",".206",".265",".471","4","4","-0.034","1.26","0.000","-0.034","-0.3","2","1","SH"
"Trevor Plouffe  PH-RF","1","0","0","0","0","1","1",".194",".288",".379",".667","4","3","-0.043","1.70","0.000","-0.043","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
