"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","0","5",".275",".326",".375",".701","17","11","-0.114","1.88","0.054","-0.168","-0.8","5","0",""
"Joe Mauer  C","4","0","1","1","0","1","5",".235",".289",".265",".554","14","11","-0.112","1.86","0.060","-0.173","-0.2","5","0","SF"
"Justin Morneau  1B","5","0","0","0","0","1","5",".222",".263",".306",".569","20","14","-0.214","1.38","0.000","-0.214","-1.7","10","0",""
"Delmon Young  LF","5","0","1","0","0","2","5",".189",".211",".216",".427","24","16","-0.044","1.14","0.055","-0.099","-0.5","2","0",""
"Jason Repko  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Cuddyer  RF","4","1","4","0","1","0","5",".219",".306",".219",".524","17","8","0.188","1.26","0.188","0.000","1.4","2","0",""
"Jason Kubel  DH","5","1","2","0","0","1","5",".314",".333",".400",".733","16","10","0.149","2.04","0.241","-0.092","0.8","","","2B"
"Danny Valencia  3B","3","0","1","1","2","0","5",".206",".308",".294",".602","22","10","0.204","2.40","0.255","-0.052","1.0","0","3",""
"Luke Hughes  2B","4","0","2","2","0","2","4",".273",".273",".273",".545","16","11","0.091","2.26","0.205","-0.115","1.0","4","2",""
"Alexi Casilla  SS","3","1","0","0","0","0","3",".143",".182",".238",".420","8","6","-0.090","1.55","0.019","-0.109","-0.8","1","3","SB"
"Jim Thome  PH","1","0","1","0","0","0","1",".211",".286",".474",".759","7","4","0.073","2.92","0.073","0.000","0.4","","",""
"Matt Tolbert  PR-SS","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
