"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","0","4",".249",".295",".283",".578","14","10","-0.102","1.00","0.000","-0.102","-0.8","2","0",""
"Trevor Plouffe  SS","3","1","0","0","1","2","4",".235",".307",".401",".708","15","9","-0.004","0.98","0.059","-0.063","-0.0","2","2",""
"Joe Mauer  DH","3","1","2","1","1","0","4",".292",".356",".375",".731","22","14","0.254","1.23","0.279","-0.026","2.0","","","HR"
"Danny Valencia  3B","3","0","0","1","0","1","4",".247",".295",".396",".691","15","9","-0.149","1.70","0.000","-0.149","-1.0","0","0","SF"
"Chris Parmelee  1B","3","0","1","0","1","0","4",".357",".438",".429",".866","19","11","-0.056","1.32","0.067","-0.124","-0.0","8","0","GDP"
"Joe Benson  RF","4","0","2","0","0","2","4",".133",".188",".200",".388","20","13","0.048","1.50","0.200","-0.152","0.3","4","0","2B,CS"
"Brian Dinkelman  LF","3","0","0","0","0","0","3",".308",".379",".308",".687","14","9","-0.162","1.46","0.000","-0.162","-1.3","2","0",""
"Luke Hughes  2B","3","0","0","0","0","1","3",".237",".306",".367",".674","9","6","-0.132","1.60","0.000","-0.132","-1.0","1","3",""
"Rene Rivera  C","2","0","0","0","0","1","2",".152",".202",".217",".419","9","6","-0.048","0.95","0.000","-0.048","-0.4","6","0",""
"Rene Tosoni  PH","1","0","0","0","0","1","1",".170",".243",".267",".510","6","3","-0.062","2.18","0.000","-0.062","-0.3","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".163",".200",".234",".434","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
