"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","1","5",".251",".298",".286",".584","18","10","-0.007","0.68","0.046","-0.053","0.2","2","0","HBP"
"Trevor Plouffe  2B","3","1","0","0","1","0","4",".238",".308",".407",".715","13","7","-0.061","0.96","0.024","-0.086","-0.9","0","4",""
"Joe Mauer  C","4","1","1","0","0","0","4",".288",".351",".361",".713","20","11","-0.012","0.84","0.062","-0.075","-0.6","3","0","GDP"
"Jason Kubel  DH","2","1","1","1","2","1","4",".282",".341",".448",".789","21","10","0.127","1.03","0.151","-0.024","1.4","","",""
"Matt Tolbert  PR","0","0","0","0","0","0","0",".202",".250",".271",".521","","","0.004","0.61","0.004","0.000","0.1","","","SB"
"Danny Valencia  3B","4","1","1","2","0","0","4",".249",".297",".398",".695","11","7","0.023","1.20","0.139","-0.116","0.5","1","4","3B,GDP"
"Chris Parmelee  1B","3","0","1","1","1","0","4",".364",".417",".455",".871","18","11","0.034","0.60","0.054","-0.020","0.5","11","0",""
"Joe Benson  RF","4","0","0","0","0","1","4",".000",".083",".000",".083","18","10","-0.096","0.98","0.000","-0.096","-1.1","5","0",""
"Rene Tosoni  LF","4","0","0","0","0","2","4",".172",".245",".269",".514","19","13","-0.057","0.55","0.000","-0.057","-0.9","2","0",""
"Tsuyoshi Nishioka  SS","3","0","1","0","1","0","4",".226",".278",".249",".527","13","7","0.012","0.34","0.028","-0.016","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
