"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","2","0","0","1","4",".278",".314",".320",".633","17","11","0.035","0.81","0.070","-0.035","0.4","1","0",""
"Alexi Casilla  2B","3","1","2","0","0","0","4",".260",".322",".365",".687","7","5","0.046","1.15","0.085","-0.039","0.2","1","5","2B,SH"
"Joe Mauer  C","3","1","2","1","1","0","4",".260",".338",".301",".639","13","6","0.208","1.39","0.216","-0.009","1.8","3","1","IW"
"Michael Cuddyer  1B","3","0","0","0","1","2","4",".293",".371",".463",".834","16","9","-0.178","1.62","0.004","-0.182","-1.5","14","0","GDP,IW"
"Jim Thome  DH","4","1","1","3","0","2","4",".221",".346",".442",".788","23","15","0.147","1.67","0.338","-0.190","0.8","","","HR,GDP"
"Delmon Young  LF","3","0","1","0","0","1","3",".270",".293",".351",".644","9","9","0.026","0.66","0.046","-0.020","0.1","4","0",""
"Danny Valencia  3B","3","0","0","0","0","2","3",".228",".278",".376",".654","17","14","-0.073","1.02","0.000","-0.073","-0.7","0","4",""
"Trevor Plouffe  RF","3","0","0","0","0","0","3",".208",".318",".403",".720","12","10","-0.076","1.04","0.000","-0.076","-0.7","3","0",""
"Jason Repko  RF","0","0","0","0","0","0","0",".247",".293",".269",".562","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  SS","3","0","0","0","0","1","3",".218",".289",".255",".544","13","8","-0.059","0.74","0.000","-0.059","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
