"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Everth Cabrera  SS","5","0","1","0","0","0","5",".222",".222",".222",".444","23","13","-0.096","0.76","0.001","-0.097","-1.4","0","2",""
"Steve Pearce  LF","5","0","0","0","0","1","5",".188",".235",".563",".798","24","13","-0.036","0.28","0.000","-0.036","-1.4","4","0","GDP"
"Adam Jones  CF","4","2","4","2","0","0","4",".333",".375",".667","1.042","16","10","0.101","0.21","0.101","0.000","2.5","5","0","HR,2B"
"Chris Davis  1B","4","1","2","0","0","0","4",".200",".273",".300",".573","8","7","0.034","0.37","0.045","-0.010","1.3","10","0","2B"
"Delmon Young  DH","4","0","1","1","0","0","4",".125",".125",".125",".250","6","5","-0.112","0.66","0.005","-0.117","-0.7","","","GDP"
"Manny Machado  3B","3","0","0","0","1","0","4",".000",".133",".000",".133","12","6","-0.025","0.26","0.001","-0.026","-1.0","0","5","GDP"
"Travis Snider  RF","4","0","2","0","0","1","4",".462",".563",".538","1.101","17","12","0.011","0.12","0.013","-0.002","0.1","2","0",""
"Jonathan Schoop  2B","4","1","2","1","0","0","4",".300",".364",".600",".964","9","5","0.018","0.21","0.021","-0.003","0.7","0","1","HR"
"Caleb Joseph  C","3","1","1","0","1","0","4",".200",".333",".400",".733","15","8","0.037","0.43","0.038","-0.002","0.5","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
