"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","0","0","0","1","4",".282",".300",".513",".813","24","16","-0.112","1.03","0.000","-0.112","-0.8","0","0",""
"Steve Pearce  1B","4","0","0","0","0","0","4",".143",".250",".314",".564","17","11","-0.007","1.11","0.068","-0.075","-0.0","8","1",""
"Travis Snider  RF","4","1","1","0","0","1","4",".321",".441",".464",".905","19","11","-0.052","1.25","0.043","-0.095","-0.3","3","0",""
"Adam Jones  CF","4","0","1","0","0","2","4",".389",".439",".778","1.217","20","13","0.014","1.36","0.107","-0.092","0.3","1","0",""
"Chris Davis  DH","3","0","1","0","1","0","4",".235",".297",".412",".709","22","12","-0.071","1.66","0.055","-0.127","-0.5","","","2B,GDP"
"Manny Machado  3B","4","0","0","0","0","2","4",".143",".225",".257",".482","20","12","-0.154","1.52","0.000","-0.154","-1.0","1","3",""
"Caleb Joseph  C","3","1","1","1","1","1","4",".370",".452",".630","1.081","16","10","0.052","1.30","0.126","-0.074","0.8","5","0","HR"
"Everth Cabrera  SS","3","0","1","0","0","1","3",".276",".313",".276",".588","11","7","-0.008","1.29","0.062","-0.070","-0.4","1","4","SB"
"Jonathan Schoop  2B","3","0","0","0","0","0","3",".259",".310",".630",".940","16","11","-0.088","1.19","0.000","-0.088","-0.7","6","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
