"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  CF","3","0","1","0","1","1","4",".247",".333",".390",".724","16","9","0.023","0.87","0.053","-0.031","-0.1","1","0",""
"Manny Machado  3B","4","0","0","0","0","1","4",".287",".360",".489",".849","15","13","-0.113","0.90","0.000","-0.113","-1.2","0","3",""
"Chris Davis  1B","4","0","0","0","0","2","4",".260",".356",".549",".905","17","10","-0.073","0.51","0.000","-0.073","-1.2","11","0","GDP"
"Steve Pearce  LF","3","0","0","0","0","0","3",".226",".298",".437",".734","13","9","-0.062","0.81","0.000","-0.062","-0.7","1","1",""
"Jonathan Schoop  2B","3","0","0","0","0","1","3",".275",".302",".481",".783","11","7","-0.042","0.56","0.000","-0.042","-0.4","0","3",""
"Caleb Joseph  C","3","0","0","0","0","1","3",".241",".305",".405",".710","14","9","-0.033","0.42","0.000","-0.033","-0.5","10","1",""
"J.J. Hardy  SS","3","0","0","0","0","1","3",".214",".248",".309",".557","9","7","-0.061","0.79","0.000","-0.061","-0.7","1","4",""
"Christian Walker  DH","3","0","0","0","0","2","3",".167",".444",".167",".611","9","8","-0.041","0.55","0.000","-0.041","-0.4","","",""
"Dariel Alvarez  RF","3","0","1","0","0","1","3",".250",".300",".393",".693","12","9","0.017","0.33","0.029","-0.012","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","1",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
