"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","5","1","3","2","1","0","6",".303",".361",".521",".882","24","14","0.098","0.95","0.147","-0.049","1.6","4","1",""
"Jimmy Paredes  DH","6","1","3","3","0","3","6",".305",".329",".488",".816","26","18","0.099","1.11","0.217","-0.118","2.2","","","HR,CS"
"Chris Parmelee  RF","3","0","0","0","0","1","3",".316",".409",".789","1.199","13","8","-0.025","0.33","0.000","-0.025","-0.4","1","0",""
"Delmon Young  PH-RF","2","0","0","0","0","0","2",".271",".291",".343",".634","9","6","-0.239","2.44","0.000","-0.239","-1.4","0","0","GDP"
"Matt Wieters  C","4","1","1","0","1","1","5",".308",".341",".615",".956","30","18","-0.090","1.22","0.040","-0.130","-0.2","10","2",""
"Chris Davis  1B","3","3","2","1","2","1","5",".226",".320",".464",".785","24","13","0.239","1.08","0.270","-0.030","2.3","6","0","HR"
"Travis Snider  LF","4","2","2","1","0","1","4",".274",".349",".395",".743","17","11","0.081","0.92","0.109","-0.028","0.3","0","0","3B"
"Nolan Reimold  PH-LF","0","1","0","0","1","0","1",".259",".375",".556",".931","6","2","0.080","3.01","0.080","0.000","0.4","0","0",""
"J.J. Hardy  SS","5","1","2","2","0","0","5",".241",".260",".310",".570","18","12","0.410","2.08","0.479","-0.070","1.2","0","3",""
"Ryan Flaherty  2B","5","2","2","3","0","0","5",".248",".333",".410",".744","18","12","0.138","1.27","0.226","-0.088","2.7","4","3","3B"
"David Lough  CF","5","1","1","1","0","2","5",".222",".259",".346",".605","18","12","-0.032","1.07","0.070","-0.103","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chaz Roe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
