"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gerardo Parra  CF-RF","4","0","0","0","0","1","4",".285",".322",".449",".771","14","10","-0.075","0.74","0.000","-0.075","-0.7","3","1",""
"Manny Machado  3B","4","0","0","0","0","0","4",".286",".359",".486",".845","20","14","-0.065","0.64","0.000","-0.065","-0.6","2","1",""
"Chris Davis  1B","3","0","0","0","1","2","4",".256",".352",".540",".892","14","8","-0.101","1.21","0.012","-0.113","-0.5","10","0",""
"Steve Pearce  LF","3","0","0","0","0","0","3",".218",".290",".421",".711","7","5","-0.040","0.49","0.000","-0.040","-0.5","0","0",""
"Jimmy Paredes  PH","1","0","0","0","0","1","1",".276",".311",".417",".728","4","3","-0.065","2.63","0.000","-0.065","-0.2","","",""
"Steve Clevenger  DH","4","0","0","0","0","0","4",".291",".315",".430",".745","11","9","-0.094","0.92","0.000","-0.094","-0.7","","",""
"Matt Wieters  C","3","1","2","0","0","0","3",".256",".295",".398",".694","7","6","0.034","0.52","0.044","-0.010","0.3","5","3",""
"Jonathan Schoop  2B","3","1","1","0","0","0","3",".275",".301",".473",".774","8","5","0.014","0.81","0.041","-0.027","-0.1","4","3",""
"Ryan Flaherty  RF","3","1","1","3","0","1","3",".215",".296",".378",".674","7","5","0.228","1.00","0.250","-0.022","2.0","0","0","HR"
"David Lough  CF","0","0","0","0","0","0","0",".202",".243",".318",".560","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.J. Hardy  SS","3","0","0","0","0","0","3",".213",".246",".306",".553","11","9","-0.071","0.94","0.000","-0.071","-0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
