"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","4","0","1","0","1","0","5",".299",".365",".517",".882","25","14","-0.156","2.05","0.064","-0.220","-0.7","1","3",""
"Gerardo Parra  RF","4","1","1","1","0","0","4",".321",".363",".515",".879","12","6","0.015","1.05","0.089","-0.074","0.5","3","0","HR"
"Adam Jones  CF","4","0","0","0","0","0","4",".280",".319",".498",".817","12","9","-0.096","0.95","0.000","-0.096","-1.0","3","0",""
"Chris Davis  1B","3","1","0","0","1","3","4",".257",".341",".545",".886","23","15","-0.060","0.74","0.012","-0.072","-0.4","9","0",""
"Matt Wieters  C","4","1","2","0","0","0","4",".284",".310",".451",".761","16","11","0.013","0.88","0.065","-0.052","0.4","9","0",""
"Jonathan Schoop  2B","4","0","0","0","0","2","4",".302",".338",".517",".854","10","9","-0.118","1.24","0.000","-0.118","-1.2","0","5",""
"Steve Clevenger  DH","4","0","0","0","0","1","4",".357",".357",".536",".893","9","9","-0.033","0.79","0.032","-0.065","-0.2","","",""
"J.J. Hardy  SS","3","0","1","1","1","0","4",".227",".257",".324",".581","14","8","0.003","1.19","0.071","-0.069","0.8","0","1","2B"
"Nolan Reimold  PR","0","0","0","0","0","0","0",".231",".314",".352",".665","","","0.000","0.00","0.000","0.000","0.0","","",""
"Henry Urrutia  LF","3","0","1","1","1","1","4",".200",".250",".200",".450","15","8","-0.009","1.78","0.078","-0.088","0.3","2","0",""
"Ryan Flaherty  PR","0","0","0","0","0","0","0",".208",".279",".330",".608","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","1",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mychal Givens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
