"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","4","0","1","0","0","0","4",".266",".321",".450",".770","17","11","-0.112","1.36","0.035","-0.147","-1.0","1","0",""
"Delmon Young  RF","4","0","0","0","0","2","4",".286",".309",".361",".670","19","12","-0.143","1.49","0.000","-0.143","-1.4","4","0",""
"David Lough  LF","0","0","0","0","0","0","0",".224",".262",".276",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Jones  CF","3","0","0","0","1","2","4",".307",".346",".502",".849","16","10","-0.048","1.10","0.035","-0.083","-0.4","2","0",""
"Matt Wieters  C","4","0","1","0","0","2","4",".375",".353",".750","1.103","19","11","-0.045","1.18","0.042","-0.087","-0.5","6","1",""
"Chris Davis  DH","4","0","0","0","0","1","4",".214",".304",".459",".763","17","11","-0.113","1.16","0.000","-0.113","-1.1","","",""
"Nolan Reimold  LF-RF","2","0","0","0","1","0","3",".000",".333",".000",".333","11","6","0.001","1.01","0.042","-0.041","0.0","2","0",""
"Steve Pearce  1B","2","1","1","0","1","0","3",".202",".278",".357",".634","16","8","0.081","1.58","0.186","-0.105","0.2","8","1","2B,GDP"
"J.J. Hardy  SS","3","0","2","0","0","1","3",".204",".228",".276",".503","14","10","0.114","1.42","0.143","-0.029","0.8","1","5",""
"Ryan Flaherty  2B","1","0","0","0","0","0","3",".243",".349",".432",".781","4","2","0.039","1.22","0.068","-0.029","0.2","1","4","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chaz Roe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","1","0",""
