"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","4","0","0","0","0","1","4",".266",".328",".441",".769","13","9","-0.116","1.11","0.000","-0.116","-0.8","1","2",""
"Travis Snider  RF","4","0","2","0","0","0","4",".275",".357",".373",".729","22","14","0.079","1.30","0.123","-0.044","0.4","3","0",""
"Everth Cabrera  PR","0","1","0","0","0","0","0",".209",".245",".231",".476","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jimmy Paredes  DH","4","0","0","0","0","3","4",".331",".359",".541",".900","16","12","-0.152","1.58","0.000","-0.152","-0.9","","",""
"Adam Jones  CF","4","0","0","0","0","0","4",".304",".343",".457",".800","15","10","-0.183","1.85","0.000","-0.183","-1.1","2","0",""
"Chris Davis  1B","3","1","2","1","1","1","4",".228",".312",".506",".818","14","6","0.320","1.38","0.338","-0.018","1.3","7","0","HR"
"J.J. Hardy  SS","4","0","1","1","0","2","4",".197",".218",".289",".507","15","9","0.265","2.21","0.363","-0.098","0.2","0","4",""
"David Lough  LF","3","0","1","0","0","1","3",".282",".333",".359",".692","10","6","-0.082","1.18","0.021","-0.103","-0.6","3","0","CS"
"Caleb Joseph  C","3","0","0","0","0","0","3",".254",".343",".410",".753","12","8","-0.089","1.18","0.000","-0.089","-0.6","8","0",""
"Ryan Flaherty  2B","2","0","0","0","1","1","3",".244",".358",".467",".825","14","7","-0.036","0.84","0.015","-0.051","-0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
