"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","3","0","1","0","0","0","3",".290",".355",".496",".851","13","10","0.056","0.75","0.079","-0.023","0.3","2","0","2B,SB"
"Ryan Flaherty  PH-3B","1","0","0","0","0","1","1",".212",".285",".350",".635","5","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Steve Pearce  LF","3","0","0","0","1","2","4",".224",".293",".398",".691","19","11","-0.045","0.58","0.024","-0.069","-0.8","2","0",""
"Adam Jones  CF","3","0","0","0","0","2","3",".277",".316",".488",".804","12","10","-0.071","0.92","0.000","-0.071","-0.8","2","0",""
"Jimmy Paredes  RF","1","1","1","0","0","0","1",".275",".308",".423",".731","2","1","0.000","0.00","0.000","0.000","0.3","1","0",""
"Chris Davis  1B","4","1","1","2","0","2","4",".249",".335",".523",".858","14","11","-0.042","0.40","0.000","-0.042","1.2","8","0","HR"
"Matt Wieters  C","3","0","1","0","0","2","3",".257",".290",".396",".686","10","8","0.024","0.48","0.037","-0.013","-0.0","6","0",""
"Steve Clevenger  C","1","0","0","0","0","0","1",".353",".377",".490",".868","5","3","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Jonathan Schoop  2B","4","0","1","0","0","2","4",".291",".318",".498",".815","16","12","-0.061","0.45","0.016","-0.077","-0.8","0","5","2B,GDP"
"Caleb Joseph  DH","3","0","1","0","0","1","3",".248",".314",".428",".742","13","10","-0.010","0.42","0.013","-0.023","-0.3","","",""
"Dariel Alvarez  RF-CF","3","0","0","0","0","2","3",".250",".308",".333",".641","13","9","-0.028","0.33","0.000","-0.028","-0.7","3","0",""
"Paul Janish  SS","3","0","0","0","0","0","3",".250",".235",".313",".548","7","6","-0.027","0.36","0.000","-0.027","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Drake  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mychal Givens  P","","","","","","","","","","","","","","","","","","","0","0",""
