"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Manny Machado  3B","4","2","2","1","0","0","4",".274",".327",".469",".796","16","10","0.108","0.94","0.200","-0.092","0.9","1","2","HR"
"Nolan Reimold  LF-RF","3","1","1","1","1","1","4",".200",".429",".800","1.229","16","10","0.067","0.61","0.091","-0.023","1.1","8","0","HR"
"Adam Jones  CF","3","2","2","1","1","0","4",".311",".351",".518",".869","14","7","0.145","0.69","0.157","-0.011","1.7","2","0","HR,2B"
"Matt Wieters  C","3","0","0","1","0","2","4",".316",".286",".632",".917","12","11","-0.006","0.86","0.028","-0.035","-0.6","6","0","SF"
"Delmon Young  RF","4","0","2","1","0","0","4",".290",".313",".368",".680","11","8","-0.013","0.66","0.029","-0.042","-0.1","0","0","2B"
"David Lough  LF","0","0","0","0","0","0","0",".224",".262",".276",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Davis  DH","4","1","1","0","0","0","4",".222",".311",".458",".769","12","7","-0.024","0.57","0.022","-0.046","-0.6","","",""
"J.J. Hardy  SS","4","0","1","0","0","2","4",".210",".229",".286",".515","13","10","-0.008","0.64","0.031","-0.039","-0.2","0","3",""
"Steve Pearce  1B","4","0","1","1","0","0","4",".203",".277",".353",".630","17","10","0.041","0.86","0.085","-0.044","0.5","8","1",""
"Ryan Flaherty  2B","3","0","0","0","0","0","3",".250",".348",".425",".773","7","7","-0.051","0.79","0.000","-0.051","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chaz Roe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
