"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"108","108","Tuesday, Aug 2","boxscore","CHW","","NYY","L","0","6","7","52-56","3","5.5","Hughes","Danks","","1:59","N","21,661","----"
"109","109","Wednesday, Aug 3","boxscore","CHW","","NYY","L","7","18","","52-57","3","6.5","Wade","Floyd","","3:13","N","23,873","-----"
"110","110","Thursday, Aug 4","boxscore","CHW","","NYY","L","2","7","","52-58","3","6.5","Nova","Humber","","2:44","N","28,088","------"
"111","111","Friday, Aug 5","boxscore","CHW","@","MIN","W","5","3","","53-58","3","6.5","Buehrle","Blackburn","Sale","2:29","N","41,364","+"
"112","112","Saturday, Aug 6","boxscore","CHW","@","MIN","W","6","1","","54-58","3","6.5","Stewart","Pavano","","2:44","N","41,030","++"
"113","113","Sunday, Aug 7","boxscore","CHW","@","MIN","W","7","0","","55-58","3","5.5","Peavy","Duensing","","2:30","D","39,353","+++"
"114","114","Monday, Aug 8","boxscore","CHW","@","BAL","W","7","6","","56-58","3","5.0","Crain","Johnson","Santos","2:38","N","17,498","++++"
"115","115","Tuesday, Aug 9","boxscore","CHW","@","BAL","W","4","3","","57-58","3","4.0","Floyd","Reyes","Santos","2:42","N","14,177","+++++"
"116","116","Wednesday, Aug 10","boxscore","CHW","@","BAL","L-wo","4","6","10","57-59","3","4.0","Gonzalez","Frasor","","3:00","N","18,747","-"
"117","117","Thursday, Aug 11","boxscore","CHW","@","BAL","W","6","3","","58-59","3","4.0","Buehrle","Tillman","Santos","2:32","N","21,040","+"
"118","118","Friday, Aug 12","boxscore","CHW","","KCR","L","1","5","","58-60","3","5.0","Chen","Stewart","Holland","2:55","N","23,130","-"
"119","119","Saturday, Aug 13","boxscore","CHW","","KCR","W","5","4","","59-60","3","5.0","Crain","Hochevar","Sale","2:58","N","24,854","+"
"120","120","Sunday, Aug 14","boxscore","CHW","","KCR","W","6","2","","60-60","3","4.0","Danks","Francis","","2:47","D","25,517","++"
"121","121","Tuesday, Aug 16","boxscore","CHW","","CLE","W-wo","8","7","14","61-60","3","3.5","Frasor","Durbin","","5:21","N","24,695","+++"
"122","122","Wednesday, Aug 17","boxscore","CHW","","CLE","L","1","4","","61-61","3","3.5","Hernandez","Buehrle","Perez","2:46","N","25,029","-"
"123","123","Thursday, Aug 18","boxscore","CHW","","CLE","L","2","4","","61-62","3","4.0","Masterson","Ohman","Perez","3:05","N","27,079","--"
"124","124","Friday, Aug 19","boxscore","CHW","","TEX","L","4","7","","61-63","3","5.0","Tateyama","Peavy","Feliz","2:47","N","28,308","---"
"125","125","Saturday, Aug 20","boxscore","CHW","","TEX","W","3","2","","62-63","3","5.0","Crain","Uehara","Santos","2:33","N","30,021","+"
"126","126","Sunday, Aug 21","boxscore","CHW","","TEX","W","10","0","","63-63","3","5.0","Floyd","Holland","","3:04","D","25,033","++"
"127","127","Tuesday, Aug 23","boxscore","CHW","@","LAA","L-wo","4","5","","63-64","3","6.5","Walden","Frasor","","2:48","N","37,728","-"
