"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","0","0","0","3","5",".150",".227",".225",".452","29","23","-0.247","1.80","0.000","-0.247","-1.6","1","0",""
"Derek Jeter  SS","5","1","1","0","0","0","5",".233",".306",".256",".562","11","9","-0.173","1.73","0.036","-0.209","-0.5","1","2",""
"Mark Teixeira  1B","4","1","1","1","1","2","5",".225",".367",".550",".917","26","13","0.137","1.37","0.206","-0.069","1.5","8","0","2B"
"Alex Rodriguez  3B","3","1","3","1","1","0","5",".412",".512",".882","1.394","20","10","0.288","1.62","0.320","-0.032","2.2","1","2","2·2B,SF"
"Robinson Cano  2B","5","0","2","1","0","0","5",".326",".340",".587",".927","17","10","-0.095","1.74","0.116","-0.211","-0.6","2","3","2B,GDP"
"Nick Swisher  RF","3","1","0","1","1","0","5",".211",".298",".237",".535","22","14","0.047","2.40","0.220","-0.173","-0.7","5","0","SF"
"Jorge Posada  DH","4","1","1","1","0","1","4",".189",".231",".595",".825","11","8","0.314","2.07","0.433","-0.119","0.0","","","HR"
"Curtis Granderson  CF","4","0","2","0","0","0","4",".194",".275",".444",".719","14","7","0.277","1.49","0.320","-0.043","1.0","4","0","2·2B"
"Russell Martin  C","4","0","1","1","0","1","4",".289",".325",".579",".904","14","8","-0.136","1.71","0.034","-0.170","-0.3","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
