"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","0","0","2","5",".250",".313",".270",".583","26","17","-0.224","1.55","0.050","-0.274","-1.6","1","1","CS"
"Curtis Granderson  CF","3","1","0","0","2","1","5",".272",".333",".620",".953","27","18","-0.137","1.69","0.106","-0.244","-1.1","1","0","CS"
"Mark Teixeira  1B","3","2","1","0","2","0","5",".258",".396",".562",".958","17","5","0.110","1.03","0.149","-0.039","0.7","14","0",""
"Alex Rodriguez  3B","5","1","1","0","0","1","5",".269",".379",".551",".930","17","12","0.033","1.49","0.164","-0.131","-0.2","0","5",""
"Nick Swisher  RF","4","0","2","1","1","1","5",".231",".342",".297",".639","27","14","0.343","1.65","0.368","-0.025","1.7","0","0","2B"
"Jorge Posada  DH","5","0","2","2","0","2","5",".150",".244",".400",".644","28","15","0.083","1.55","0.208","-0.125","0.8","","","2B"
"Russell Martin  C","4","0","1","0","1","2","5",".291",".378",".570",".947","21","10","0.088","1.47","0.182","-0.094","-0.3","9","0",""
"Brett Gardner  LF","1","1","1","0","2","0","4",".211",".325",".408",".734","17","8","0.123","1.64","0.148","-0.025","1.5","2","0","SH"
"Eduardo Nunez  2B","4","0","1","1","0","1","4",".333",".400",".556",".956","15","12","-0.179","2.02","0.060","-0.239","-1.1","0","6","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
