"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","1","4",".277",".359",".416",".774","15","10","0.010","0.56","0.049","-0.038","-0.2","0","0","2B"
"Curtis Granderson  CF","2","0","0","0","2","0","4",".276",".367",".575",".941","20","8","0.050","0.67","0.060","-0.010","0.3","3","1","SB"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".243",".352",".535",".887","13","11","-0.078","1.02","0.000","-0.078","-1.0","8","1",""
"Alex Rodriguez  3B","4","0","0","0","0","3","4",".299",".377",".507",".884","19","12","-0.116","0.99","0.000","-0.116","-1.4","0","3",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".289",".334",".502",".836","17","11","0.085","0.62","0.118","-0.033","0.4","3","3","3B"
"Nick Swisher  RF","3","1","1","1","1","0","4",".250",".372",".429",".800","23","10","0.065","0.68","0.081","-0.015","0.4","3","0",""
"Chris Dickerson  RF","0","0","0","0","0","0","0",".278",".350",".389",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  DH","3","2","2","1","0","0","3",".240",".329",".425",".754","13","10","0.143","1.14","0.175","-0.032","1.6","","","HR"
"Russell Martin  C","3","1","1","3","0","1","3",".230",".333",".407",".740","14","8","0.119","0.93","0.151","-0.032","1.2","7","0","HR"
"Eduardo Nunez  SS","3","0","0","0","0","1","3",".243",".291",".359",".650","9","7","-0.043","0.56","0.000","-0.043","-0.6","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
