"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","5","2","0","0","5",".270",".331",".354",".686","23","15","0.371","1.31","0.387","-0.016","2.6","0","2","HR,2B,SB,CS"
"Curtis Granderson  CF","4","2","1","1","1","2","5",".271",".362",".578",".941","29","17","0.024","1.31","0.132","-0.107","-0.3","2","0",""
"Mark Teixeira  1B","3","0","2","0","1","0","4",".245",".353",".522",".874","20","11","0.130","1.27","0.180","-0.051","1.2","11","0","GDP"
"Robinson Cano  2B","2","0","0","1","0","1","4",".296",".342",".522",".865","15","10","-0.039","1.50","0.040","-0.079","-0.6","1","2","HBP,SF"
"Russell Martin  C","2","0","1","1","2","1","4",".223",".327",".389",".716","19","8","0.118","1.41","0.156","-0.038","1.3","11","2","IW"
"Jorge Posada  DH","4","0","0","0","0","1","4",".233",".322",".404",".725","10","7","-0.182","1.55","0.000","-0.182","-2.1","","","GDP"
"Andruw Jones  RF","3","0","0","0","1","0","4",".202",".287",".369",".656","20","13","-0.080","1.19","0.012","-0.091","-0.8","1","0",""
"Eduardo Nunez  3B","4","1","1","0","0","0","4",".277",".317",".437",".754","11","9","0.045","1.28","0.131","-0.086","-0.2","0","2","2B"
"Brett Gardner  LF","2","0","0","0","1","0","4",".264",".348",".395",".743","15","8","-0.019","1.14","0.026","-0.045","-0.3","1","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
