"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","0","4",".241",".311",".259",".571","17","11","-0.049","1.46","0.062","-0.112","-0.4","0","4",""
"Curtis Granderson  CF","4","1","1","2","0","0","4",".239",".300",".565",".865","16","10","0.182","1.53","0.274","-0.093","0.9","2","0","HR"
"Mark Teixeira  1B","3","1","0","0","1","0","4",".220",".344",".540",".884","20","11","-0.006","0.87","0.047","-0.053","-0.3","9","0",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".310",".322",".621",".943","14","9","0.013","1.12","0.100","-0.088","0.4","5","3","HR"
"Nick Swisher  RF","4","0","1","0","0","0","4",".260",".322",".300",".622","16","8","-0.031","1.13","0.039","-0.070","-0.4","2","0",""
"Eric Chavez  3B","4","1","2","1","0","0","4",".467",".467",".600","1.067","13","10","0.256","1.65","0.313","-0.057","1.0","0","2",""
"Jorge Posada  DH","2","0","0","0","2","0","4",".163",".280",".512",".792","14","4","-0.006","1.13","0.047","-0.053","0.0","","","IW"
"Russell Martin  C","3","1","2","2","0","0","4",".289",".333",".600",".933","16","9","0.314","1.46","0.356","-0.043","1.9","8","1","HR,HBP"
"Brett Gardner  LF","2","0","0","0","0","1","2",".140",".213",".209",".422","5","4","-0.106","1.17","0.000","-0.106","-0.9","0","0","GDP"
"Andruw Jones  PH-LF","1","0","0","0","0","0","1",".333",".333",".667","1.000","1","1","-0.071","3.08","0.000","-0.071","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
