"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","2","3","1","0","0","5",".294",".372",".446",".818","20","14","0.071","0.90","0.140","-0.069","1.4","4","0","HR,2B"
"Curtis Granderson  CF","5","1","1","1","0","2","5",".283",".357",".599",".956","21","13","-0.110","0.86","0.014","-0.125","0.3","2","0","3B,GDP"
"Mark Teixeira  1B","4","1","1","1","1","0","5",".251",".365",".537",".901","21","10","-0.030","0.55","0.024","-0.054","0.5","11","1","2B"
"Alex Rodriguez  3B","4","3","3","1","1","0","5",".289",".372",".506",".878","17","8","0.132","0.98","0.156","-0.024","1.7","1","5","2B"
"Ramiro Pena  PR-3B","0","0","0","0","0","0","0",".286",".286",".714","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","5","2","1","0","0","1","5",".292",".339",".517",".856","10","9","0.179","1.44","0.227","-0.049","0.5","3","1",""
"Nick Swisher  RF","5","1","3","4","0","1","5",".237",".366",".388",".754","24","13","0.367","1.76","0.390","-0.023","2.8","2","0","HR"
"Jeff Marquez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","0","1","1","1","0","5",".238",".350",".420",".770","21","12","0.065","1.04","0.088","-0.022","0.3","4","3","CS,SF"
"Eduardo Nunez  SS","3","0","0","1","1","0","4",".247",".301",".390",".691","15","7","-0.029","1.54","0.012","-0.041","-0.4","0","3","IW"
"CC Sabathia  P","3","0","0","0","0","1","3",".000",".000",".000",".000","11","7","-0.143","1.91","0.000","-0.143","-1.0","0","1",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".223",".317",".374",".691","2","1","-0.007","0.31","0.000","-0.007","-0.3","","",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Dickerson  RF","0","0","0","0","0","0","0",".313",".389",".438",".826","","","0.000","0.00","0.000","0.000","0.0","0","0",""
