"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","1","4",".263",".322",".340",".662","15","13","-0.013","0.92","0.061","-0.074","-0.4","1","1","SB,GDP"
"Curtis Granderson  CF","3","1","1","2","0","2","4",".272",".367",".572",".939","24","15","0.104","0.70","0.148","-0.044","1.0","2","0","HR,CS,HBP"
"Mark Teixeira  1B","4","0","1","0","0","1","4",".242",".345",".499",".843","19","11","-0.011","0.55","0.031","-0.042","-0.2","6","0","2B"
"Robinson Cano  2B","4","0","0","0","0","1","4",".291",".335",".505",".840","9","7","-0.051","0.48","0.000","-0.051","-0.8","1","1",""
"Nick Swisher  DH","3","1","2","0","1","0","4",".256",".370",".412",".782","20","10","0.018","0.52","0.043","-0.025","0.4","","",""
"Russell Martin  C","3","1","0","0","1","0","4",".217",".320",".370",".690","11","4","-0.076","0.65","0.010","-0.086","-0.8","11","1","GDP"
"Andruw Jones  RF","3","0","0","0","0","0","3",".204",".284",".408",".693","14","8","-0.035","0.46","0.000","-0.035","-0.5","2","0",""
"Chris Dickerson  RF","1","0","0","0","0","0","1",".286",".348",".381",".729","2","2","-0.008","0.56","0.000","-0.008","-0.3","0","0",""
"Eduardo Nunez  3B","3","0","1","2","1","0","4",".260",".303",".390",".694","16","7","0.040","0.43","0.068","-0.028","1.6","1","1","2·SB"
"Brett Gardner  LF","3","0","1","0","1","1","4",".291",".372",".419",".791","13","5","0.010","0.46","0.035","-0.025","-0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
