"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".297",".354",".389",".744","17","11","0.018","0.74","0.082","-0.065","0.1","2","4","2B"
"Curtis Granderson  CF","5","1","1","2","0","0","5",".271",".374",".575",".948","19","14","0.072","0.72","0.122","-0.050","0.6","1","0","2B"
"Mark Teixeira  1B","4","2","2","1","1","0","5",".249",".345",".506",".851","18","8","0.141","0.64","0.156","-0.016","1.3","10","0","HR"
"Alex Rodriguez  3B","2","2","1","0","2","0","5",".290",".367",".483",".850","21","9","0.044","0.96","0.114","-0.070","0.5","2","3","HBP,GDP"
"Robinson Cano  2B","5","1","2","4","0","1","5",".307",".350",".535",".885","24","16","0.221","1.12","0.271","-0.050","2.2","2","2","HR"
"Andruw Jones  RF","3","0","1","1","1","1","4",".247",".353",".487",".841","14","8","0.068","0.96","0.115","-0.047","0.8","1","0",""
"Chris Dickerson  RF","0","0","0","0","0","0","0",".310",".355",".379",".734","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","4","1","2","0","0","1","4",".239",".326",".418",".744","14","9","0.000","0.89","0.065","-0.066","0.4","5","0","2B"
"Jesus Montero  DH","3","3","2","3","1","1","4",".385",".467",".846","1.313","16","9","0.281","0.96","0.322","-0.041","2.3","","","2·HR"
"Brett Gardner  LF","4","0","0","0","0","2","4",".266",".352",".377",".729","14","9","-0.093","0.89","0.000","-0.093","-1.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Proctor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
