"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","2","0","1","1","4",".259",".322",".284",".606","13","8","0.156","1.42","0.179","-0.022","0.7","0","2",""
"Curtis Granderson  CF","3","0","0","0","0","1","4",".282",".338",".662","1.000","12","9","-0.165","2.02","0.000","-0.165","-1.4","2","0","SH,GDP"
"Mark Teixeira  1B","3","0","0","0","1","2","4",".250",".389",".569",".958","21","10","0.010","1.66","0.054","-0.044","-0.2","10","0",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rodriguez  DH","4","0","0","0","0","1","4",".321",".452",".696","1.148","18","11","-0.227","2.37","0.000","-0.227","-1.2","","",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".301",".306",".566",".872","12","7","-0.096","2.10","0.106","-0.202","0.3","4","2","HR"
"Nick Swisher  RF","3","0","0","0","0","3","3",".217",".329",".246",".576","16","10","-0.056","0.72","0.000","-0.056","-0.5","2","0",""
"Eric Chavez  3B","3","0","0","0","0","1","3",".364",".440",".455",".895","7","6","-0.097","1.25","0.000","-0.097","-0.5","0","4",""
"Brett Gardner  LF","3","1","1","1","0","1","3",".145",".197",".306",".503","13","8","0.083","1.10","0.152","-0.069","0.6","2","0","HR"
"Gustavo Molina  C","2","0","0","0","0","0","2",".000",".000",".000",".000","2","2","-0.027","0.52","0.000","-0.027","-0.3","5","1",""
"Russell Martin  PH-C","1","0","0","0","0","0","1",".306",".386",".645","1.031","1","1","-0.034","1.28","0.000","-0.034","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Carlyle  P","","","","","","","","","","","","","","","","","","","0","0",""
