"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","0","1","0","1","0","5",".290",".350",".377",".727","27","15","-0.012","1.30","0.084","-0.096","-0.2","","",""
"Curtis Granderson  CF","4","1","1","1","1","1","5",".281",".375",".594",".969","22","11","0.091","0.91","0.174","-0.084","0.9","3","0","HR,SB"
"Mark Teixeira  1B","3","1","1","1","1","0","5",".251",".349",".517",".866","25","11","0.008","1.04","0.128","-0.120","0.2","8","0","HR,HBP,GDP"
"Alex Rodriguez  3B","5","0","0","0","0","0","5",".290",".361",".477",".838","16","10","-0.155","1.20","0.000","-0.155","-1.8","0","1",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".304",".349",".526",".875","16","10","0.036","0.90","0.093","-0.057","-0.1","1","2","2B"
"Nick Swisher  RF","3","0","0","0","1","1","4",".264",".379",".427",".806","18","8","-0.014","0.85","0.026","-0.040","-0.2","4","0",""
"Russell Martin  C","2","0","1","1","1","0","4",".231",".320",".398",".717","12","7","0.072","1.01","0.085","-0.013","0.6","8","2","SF"
"Brett Gardner  LF","3","0","0","0","1","0","4",".278",".356",".395",".751","25","13","0.014","0.99","0.063","-0.049","0.1","2","0",""
"Eduardo Nunez  SS","4","0","1","0","0","2","4",".270",".317",".391",".708","19","12","-0.050","1.25","0.056","-0.106","-0.9","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
