"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","2","0","0","0","0","2","2",".297",".354",".383",".738","9","7","-0.027","0.52","0.000","-0.027","-0.4","3","1",""
"Chris Dickerson  RF","4","1","1","0","0","1","4",".302",".333",".419",".752","10","8","-0.001","0.01","0.001","-0.001","-0.4","3","0",""
"Eduardo Nunez  2B","4","2","2","0","1","1","5",".266",".312",".386",".698","21","15","-0.008","0.14","0.008","-0.015","0.6","0","2",""
"Mark Teixeira  DH","2","0","0","0","0","1","2",".245",".338",".483",".822","9","4","-0.018","0.33","0.000","-0.018","-0.4","","",""
"Austin Romine  PH","2","1","1","0","1","1","3",".182",".250",".182",".432","15","8","0.002","0.03","0.003","-0.001","0.9","","",""
"Nick Swisher  RF","1","0","1","0","0","0","1",".262",".375",".452",".827","3","2","0.026","0.60","0.026","0.000","0.4","1","0",""
"Ramiro Pena  PH-SS","4","2","2","2","0","0","4",".118",".162",".206",".368","11","10","0.006","0.05","0.007","-0.001","2.4","2","0",""
"Andruw Jones  LF","5","2","2","3","0","2","5",".244",".355",".489",".844","16","11","-0.029","0.27","0.002","-0.031","1.4","5","0","HR"
"Jesus Montero  C","3","0","3","2","2","0","5",".313",".389",".542",".931","20","10","0.039","0.21","0.039","0.000","2.9","3","0","2B"
"Jorge Posada  1B","5","0","1","0","0","4","5",".238",".315",".398",".712","18","13","-0.045","0.38","0.001","-0.046","-1.5","4","1",""
"Brandon Laird  3B","5","0","1","0","0","2","5",".154",".267",".154",".421","22","14","-0.031","0.26","0.001","-0.033","-1.1","0","2",""
"Greg Golson  CF","5","0","0","0","0","1","5",".143",".143",".143",".286","18","13","-0.011","0.09","0.000","-0.011","-1.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Proctor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Brackman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"George Kontos  P","","","","","","","","","","","","","","","","","","","0","0",""
