"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","1","0","1","0","6",".260",".327",".328",".655","21","10","0.025","0.49","0.055","-0.030","0.1","1","1","2B,SB"
"Curtis Granderson  CF","5","3","2","1","1","1","6",".267",".346",".593",".939","23","12","0.061","0.34","0.098","-0.038","1.9","1","0","HR,2B,SB"
"Mark Teixeira  1B","2","2","1","3","2","1","5",".256",".367",".538",".905","19","6","0.033","0.36","0.036","-0.003","2.7","9","3","2B,SB,HBP"
"Alex Rodriguez  3B","4","2","2","2","1","0","5",".280",".356",".500",".856","15","8","0.064","0.54","0.083","-0.019","1.8","0","2","HR,2B"
"Eduardo Nunez  PR-3B","0","0","0","0","0","0","0",".218",".259",".345",".604","","","0.000","0.01","0.000","0.000","0.5","1","0",""
"Robinson Cano  2B","4","1","3","1","1","1","5",".281",".323",".506",".829","22","11","0.088","0.62","0.097","-0.009","1.3","2","4",""
"Nick Swisher  RF","2","0","0","1","2","0","5",".216",".343",".345",".688","26","11","-0.014","0.53","0.001","-0.015","-0.5","3","0","SF"
"Jorge Posada  DH","5","0","3","1","0","2","5",".215",".319",".373",".692","24","15","0.080","0.34","0.089","-0.009","-0.1","","",""
"Brett Gardner  LF","5","0","2","1","0","0","5",".259",".340",".385",".725","20","12","0.024","0.31","0.054","-0.030","0.4","0","0","2B,2·SB"
"Francisco Cervelli  C","5","1","1","0","0","0","5",".220",".283",".341",".624","22","10","-0.035","0.22","0.002","-0.037","-1.4","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kevin Whelan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Amauri Sanit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Pendleton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
