"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","2","5",".295",".351",".383",".734","29","21","-0.186","1.73","0.021","-0.206","-1.0","2","5",""
"Curtis Granderson  CF","5","0","0","0","0","0","5",".265",".367",".558",".925","15","10","-0.175","1.40","0.000","-0.175","-0.9","1","0",""
"Mark Teixeira  1B","5","0","0","0","0","0","5",".246",".339",".492",".831","18","13","-0.143","1.16","0.000","-0.143","-0.7","9","1",""
"Robinson Cano  2B","4","0","1","0","0","2","5",".305",".347",".534",".880","20","16","0.085","1.23","0.149","-0.065","0.1","3","4","2B,HBP"
"Nick Swisher  RF","4","1","1","1","1","0","5",".261",".377",".455",".832","17","9","0.099","1.96","0.226","-0.126","0.4","1","0","HR,IW"
"Jesus Montero  DH","5","0","0","0","0","3","5",".286",".359",".571",".930","17","13","-0.229","1.88","0.000","-0.229","-1.0","","",""
"Andruw Jones  LF","1","0","0","0","1","0","3",".241",".358",".476",".835","9","4","0.096","1.12","0.110","-0.014","0.6","4","0","HBP"
"Brett Gardner  PR-LF","2","0","0","0","0","0","2",".261",".348",".375",".723","10","7","-0.116","2.24","0.000","-0.116","-0.4","3","0",""
"Russell Martin  C","3","0","0","0","0","1","4",".236",".322",".410",".732","13","9","-0.137","1.93","0.000","-0.137","-0.9","8","3","SH"
"Eduardo Nunez  3B","3","0","1","0","0","0","3",".254",".301",".366",".667","9","9","-0.099","1.66","0.000","-0.099","-0.6","1","0","2B"
"Eric Chavez  PH-3B","1","0","0","0","0","1","1",".274",".331",".363",".694","5","4","-0.031","1.24","0.000","-0.031","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
