"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","2","0","1","0","4",".269",".351",".381",".732","20","9","0.087","0.99","0.123","-0.036","1.0","2","0","2·SB"
"Curtis Granderson  CF","3","1","0","0","0","1","4",".271",".375",".576",".951","16","10","-0.086","1.38","0.028","-0.113","-0.9","3","0","HBP"
"Alex Rodriguez  3B","3","1","1","0","1","1","4",".289",".362",".477",".839","15","7","0.019","1.45","0.088","-0.069","0.2","1","2",""
"Robinson Cano  2B","4","1","1","2","0","0","4",".307",".351",".533",".883","10","7","0.252","1.83","0.418","-0.166","0.3","1","2","2B,GDP"
"Nick Swisher  1B","3","0","1","1","1","0","4",".268",".384",".458",".841","12","6","0.046","1.03","0.112","-0.066","0.5","8","0",""
"Andruw Jones  RF","4","1","1","0","0","2","4",".252",".358",".503",".861","21","13","-0.025","0.79","0.043","-0.068","-0.2","1","0","2B"
"Jesus Montero  DH","3","0","1","0","0","1","3",".143",".250",".143",".393","10","7","-0.043","1.05","0.023","-0.065","-0.5","","",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".238",".316",".397",".713","2","2","-0.007","0.25","0.000","-0.007","-0.2","","",""
"Eduardo Nunez  SS","3","1","1","1","1","0","4",".263",".310",".378",".687","20","12","0.035","0.91","0.097","-0.062","0.8","0","3",""
"Francisco Cervelli  C","4","1","2","2","0","0","4",".274",".333",".385",".718","4","4","0.124","0.93","0.219","-0.094","1.0","11","0","HR,CS,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
