"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","2","5",".267",".326",".345",".672","19","12","-0.190","1.50","0.019","-0.209","-1.5","1","2",""
"Curtis Granderson  CF","3","2","2","0","2","0","5",".274",".366",".571",".937","32","17","0.215","1.40","0.228","-0.013","1.1","0","0","2·SB"
"Mark Teixeira  1B","5","0","1","1","0","2","5",".239",".344",".496",".840","20","13","-0.023","1.84","0.128","-0.151","0.6","10","2",""
"Robinson Cano  2B","5","1","1","1","0","0","5",".294",".339",".506",".845","23","15","-0.060","1.70","0.088","-0.148","-0.4","1","2",""
"Nick Swisher  RF","3","1","1","0","2","1","5",".256",".370",".415",".785","16","6","0.134","1.96","0.177","-0.043","0.6","2","0","IW"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".300",".364",".400",".764","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jorge Posada  DH","2","0","0","0","1","0","3",".224",".311",".384",".695","10","5","-0.114","1.13","0.012","-0.126","-0.8","","","GDP"
"Andruw Jones  PH","1","0","0","0","1","0","2",".211",".292",".421",".714","9","3","-0.063","4.39","0.034","-0.097","-0.3","","",""
"Russell Martin  C","4","0","1","1","1","1","5",".223",".325",".381",".706","22","13","0.382","2.43","0.430","-0.047","1.2","9","0",""
"Brett Gardner  LF","3","1","1","1","2","0","5",".286",".368",".417",".785","31","15","0.158","1.91","0.236","-0.078","0.8","2","0","SB"
"Eduardo Nunez  3B","4","0","0","1","0","0","4",".262",".297",".397",".694","9","5","-0.028","2.61","0.039","-0.066","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
