"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Swisher  RF","5","1","1","0","0","3","5",".250",".371",".423",".794","22","15","-0.066","0.98","0.036","-0.103","-1.3","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Noesi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Curtis Granderson  CF","4","2","1","0","1","3","5",".275",".367",".570",".938","19","11","0.014","0.70","0.061","-0.047","0.2","2","0",""
"Mark Teixeira  1B","3","1","1","2","2","0","5",".244",".354",".542",".897","20","11","0.182","0.73","0.197","-0.015","1.8","12","1","2B"
"Alex Rodriguez  3B","5","0","2","1","0","1","5",".301",".377",".509",".886","17","13","0.005","0.57","0.060","-0.055","1.5","2","5","2B"
"Robinson Cano  2B","4","0","2","1","1","0","5",".292",".340",".506",".847","12","6","0.016","0.70","0.102","-0.086","0.3","2","4","2B,GDP,IW"
"Russell Martin  C","4","1","0","0","1","0","5",".226",".331",".399",".730","20","12","-0.001","0.67","0.051","-0.052","-0.5","5","1",""
"Andruw Jones  LF","3","0","0","0","0","1","3",".213",".292",".388",".680","16","11","-0.044","0.84","0.000","-0.044","-0.8","1","0",""
"Brett Gardner  PR-LF","1","0","0","0","0","0","2",".272",".356",".409",".764","3","2","-0.008","0.40","0.000","-0.008","-0.7","2","0","SH"
"Eduardo Nunez  SS","4","0","4","1","0","0","4",".261",".305",".378",".683","6","4","0.120","0.77","0.120","0.000","2.0","0","2","2B"
"Ivan Nova  P","1","0","0","0","0","1","2",".000",".000",".000",".000","11","8","-0.033","0.87","0.000","-0.033","-0.5","1","1","SH"
"Jorge Posada  PH","1","0","0","0","0","1","1",".239",".326",".420",".746","4","3","-0.049","1.71","0.000","-0.049","-0.8","","",""
"Luis Ayala  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Wade  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","1","","","","","1","1","-0.003","0.29","0.000","-0.003","-0.2","0","0","SH"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".263",".333",".368",".702","","","0.000","0.00","0.000","0.000","0.0","0","0",""
