"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","0","0","1","5",".260",".345",".372",".717","16","11","0.051","0.71","0.086","-0.034","-0.1","0","0","SB"
"Derek Jeter  SS","4","2","3","1","0","1","4",".300",".356",".393",".749","13","8","0.168","0.81","0.184","-0.016","2.7","4","4","2B,SB"
"Alex Rodriguez  3B","3","1","1","1","1","0","4",".278",".362",".466",".828","16","8","0.011","0.55","0.055","-0.043","0.5","0","1",""
"Jorge Posada  DH","3","1","2","2","1","0","4",".242",".319",".409",".728","17","9","0.131","0.42","0.142","-0.011","1.9","","","HR"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".266",".312",".386",".698","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andruw Jones  LF","3","0","0","0","1","2","4",".247",".358",".484",".842","20","13","-0.027","0.39","0.004","-0.031","-0.6","2","0",""
"Greg Golson  LF","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","2","0","0","0","2","1","4",".236",".324",".401",".726","18","8","-0.010","0.36","0.018","-0.028","-0.9","9","0","CS,GDP"
"Chris Dickerson  RF","4","0","0","0","0","2","4",".277",".306",".383",".689","17","12","-0.055","0.52","0.000","-0.055","-1.4","4","0",""
"Brandon Laird  1B","3","1","1","0","1","0","4",".188",".316",".188",".503","17","9","0.006","0.33","0.024","-0.018","0.2","6","3",""
"Ramiro Pena  2B","2","0","0","0","1","1","4",".111",".175",".194",".369","15","11","-0.030","0.39","0.001","-0.031","-0.6","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","2","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
