"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".296",".353",".385",".737","18","9","-0.013","0.72","0.036","-0.049","-0.1","1","1",""
"Nick Swisher  RF","4","1","1","0","0","0","4",".261",".377",".450",".827","8","5","-0.001","0.96","0.097","-0.097","-0.4","0","0","2B,GDP"
"Greg Golson  RF","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","0","1","0","0","2","4",".248",".342",".496",".838","21","14","0.063","0.81","0.097","-0.034","0.3","7","1",""
"Robinson Cano  2B","4","1","2","2","0","0","4",".305",".346",".534",".880","12","7","0.085","1.16","0.128","-0.044","0.7","1","3","HR"
"Jesus Montero  DH","4","1","2","0","0","0","4",".333",".412",".667","1.078","10","6","0.056","1.01","0.143","-0.086","0.4","","","2B,GDP"
"Andruw Jones  LF","2","0","1","0","0","0","2",".243",".354",".479",".833","7","5","0.042","1.46","0.098","-0.055","0.7","1","0","2B"
"Curtis Granderson  PH-CF","1","0","1","0","0","0","1",".268",".369",".563",".933","5","2","0.036","0.92","0.036","0.000","0.4","0","0",""
"Russell Martin  C","3","0","0","0","0","2","3",".238",".324",".413",".738","13","8","-0.149","1.27","0.000","-0.149","-1.5","16","2","GDP"
"Eduardo Nunez  3B","3","0","0","0","0","1","3",".254",".301",".362",".663","14","9","-0.087","0.93","0.000","-0.087","-0.9","0","0",""
"Brett Gardner  CF-LF","3","0","0","0","0","2","3",".262",".349",".377",".725","11","8","-0.069","0.91","0.000","-0.069","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
