"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","3","1","0","1","2","2","5",".271",".336",".351",".687","30","17","0.082","0.84","0.111","-0.029","0.5","","",""
"Curtis Granderson  CF","5","1","1","2","0","3","5",".265",".363",".563",".926","25","16","0.055","0.90","0.142","-0.087","0.4","5","1","HR"
"Mark Teixeira  1B","4","1","1","0","0","1","4",".240",".341",".493",".834","16","13","-0.108","0.83","0.014","-0.122","-0.9","10","0","GDP"
"Robinson Cano  2B","4","0","1","0","0","1","4",".296",".340",".509",".849","16","11","-0.058","0.71","0.004","-0.062","-0.3","1","5",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".258",".372",".425",".797","12","7","-0.059","0.56","0.000","-0.059","-1.1","0","0",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".285",".365",".407",".773","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","2","2","0","0","1","4",".227",".330",".375",".705","12","8","0.042","0.51","0.046","-0.004","0.2","6","1","SB,HBP"
"Andruw Jones  LF","3","1","2","2","1","0","4",".218",".301",".416",".717","21","10","0.159","0.79","0.162","-0.003","1.8","1","0",""
"Chris Dickerson  LF-RF","0","0","0","0","0","0","0",".292",".346",".375",".721","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  SS","4","1","2","2","0","0","4",".267",".314",".391",".705","13","9","0.229","0.83","0.266","-0.038","1.8","2","2","2B,SB"
"Brandon Laird  3B","2","0","0","0","1","1","4",".167",".375",".167",".542","22","13","0.014","0.70","0.050","-0.037","0.2","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
