"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","0","0","0","5",".291",".349",".380",".729","24","15","0.000","0.55","0.042","-0.042","-0.0","2","0",""
"Curtis Granderson  CF","5","1","3","0","0","0","5",".281",".374",".593",".967","15","10","0.091","0.69","0.120","-0.029","0.9","0","2","3B"
"Mark Teixeira  1B","3","2","2","2","2","1","5",".249",".346",".510",".856","24","10","0.191","0.93","0.215","-0.024","1.7","8","0","HR,2B"
"Robinson Cano  2B","5","0","1","0","0","0","5",".305",".351",".528",".880","11","8","-0.041","0.97","0.034","-0.075","-0.9","1","6",""
"Nick Swisher  DH","4","1","1","2","1","1","5",".269",".385",".437",".822","18","9","0.062","1.00","0.141","-0.080","0.8","","","HR"
"Andruw Jones  RF","4","2","2","1","1","0","5",".246",".351",".462",".813","24","13","0.071","0.57","0.102","-0.031","0.9","1","0","HR"
"Eduardo Nunez  3B","5","2","2","0","0","1","5",".266",".315",".387",".703","11","10","-0.023","0.66","0.037","-0.060","-0.5","0","3","2B,GDP"
"Francisco Cervelli  C","5","0","2","2","0","0","5",".253",".318",".323",".641","23","15","0.065","0.70","0.123","-0.058","1.6","11","0",""
"Brett Gardner  LF","4","0","0","1","0","0","5",".281",".359",".401",".759","18","12","-0.029","0.72","0.012","-0.041","-0.9","4","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
