"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","1","0","0","5",".219",".282",".234",".516","14","12","-0.052","0.65","0.019","-0.070","-1.5","1","0","GDP"
"Nick Swisher  RF","3","2","1","0","2","0","5",".273",".377",".309",".686","20","7","0.042","0.32","0.054","-0.013","0.7","0","1","SB"
"Mark Teixeira  1B","5","1","3","0","0","2","5",".259",".380",".638","1.018","21","15","0.158","0.57","0.178","-0.020","2.1","7","1","3·2B"
"Alex Rodriguez  3B","2","0","0","1","2","2","5",".366",".491",".780","1.271","25","13","-0.010","0.73","0.041","-0.051","-1.0","0","3","CS,SF"
"Robinson Cano  2B","3","0","1","2","0","0","4",".303",".309",".576",".885","9","8","0.025","1.00","0.035","-0.010","-0.1","2","3","SF"
"Andruw Jones  LF","4","0","0","0","0","1","4",".250",".250",".500",".750","17","11","-0.083","0.71","0.000","-0.083","-1.2","3","0",""
"Jorge Posada  DH","3","0","0","0","0","2","4",".160",".276",".460",".736","14","9","-0.034","0.51","0.011","-0.045","-0.3","","","HBP"
"Russell Martin  C","3","1","2","0","1","0","4",".314",".375",".608",".983","11","5","0.054","0.43","0.058","-0.004","1.0","11","0",""
"Curtis Granderson  CF","4","2","2","2","0","1","4",".273",".322",".691","1.013","10","8","0.111","0.67","0.149","-0.038","1.5","3","0","HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Pendleton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
