"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","4","1","0","1","6",".257",".317",".284",".601","18","11","0.201","0.98","0.226","-0.025","1.7","1","0","2B"
"Curtis Granderson  CF","5","2","3","3","1","1","6",".292",".343",".708","1.051","25","16","0.309","1.20","0.341","-0.031","3.1","2","0","HR,2B"
"Mark Teixeira  1B","5","0","1","0","1","1","6",".273",".402",".621","1.024","23","12","0.000","1.21","0.064","-0.064","-0.4","9","0",""
"Alex Rodriguez  3B","2","0","0","1","3","0","5",".354",".492",".792","1.284","20","7","-0.221","1.78","0.102","-0.323","-0.0","1","1",""
"Robinson Cano  2B","5","1","1","0","0","2","5",".316",".321",".566",".886","22","16","0.162","1.48","0.282","-0.120","-0.6","1","4","2B,SB,GDP"
"Nick Swisher  RF","5","0","0","0","0","3","5",".234",".342",".266",".607","27","17","-0.200","1.17","0.000","-0.200","-1.8","2","1",""
"Jorge Posada  DH","4","0","0","0","0","2","4",".153",".254",".458",".711","17","10","-0.041","0.70","0.018","-0.059","-0.6","","",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","-0.030","0.88","0.000","-0.030","-0.4","","","CS"
"Eric Chavez  PH","0","1","0","0","1","0","1",".389",".476",".500",".976","4","0","0.013","4.40","0.013","0.000","0.2","","","IW"
"Russell Martin  C","4","1","1","1","1","0","5",".328",".409",".690","1.099","13","8","0.176","1.39","0.212","-0.036","0.6","13","1",""
"Brett Gardner  LF","5","0","0","0","0","4","5",".140",".197",".263",".460","23","17","-0.101","0.66","0.000","-0.101","-1.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Carlyle  P","","","","","","","","","","","","","","","","","","","0","0",""
