"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","1","0","1","0","4",".261",".329",".327",".657","19","11","-0.111","1.40","0.026","-0.137","-0.8","1","1","GDP"
"Curtis Granderson  CF","3","1","1","0","1","1","4",".273",".344",".597",".942","15","8","-0.043","1.24","0.077","-0.121","-0.7","6","0","CS"
"Mark Teixeira  1B","4","0","0","0","0","1","4",".249",".359",".517",".876","14","9","-0.097","1.03","0.000","-0.097","-0.9","9","0",""
"Alex Rodriguez  3B","4","1","1","2","0","2","4",".291",".362",".497",".859","17","11","0.226","0.95","0.276","-0.050","1.2","2","4","HR"
"Robinson Cano  2B","4","1","1","1","0","0","4",".278",".318",".514",".831","20","14","0.108","0.46","0.141","-0.033","0.6","1","1","HR"
"Russell Martin  C","4","0","0","0","0","1","4",".236",".342",".441",".783","19","10","-0.035","0.35","0.000","-0.035","-0.5","3","0",""
"Nick Swisher  RF","4","0","1","0","0","1","4",".213",".339",".331",".671","12","6","0.022","0.73","0.070","-0.048","0.0","3","0","2B"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".308",".400",".385",".785","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  DH","3","0","0","0","1","0","4",".169",".285",".338",".623","15","9","0.006","0.71","0.033","-0.027","-0.2","","",""
"Brett Gardner  LF","3","0","2","0","0","0","3",".252",".330",".377",".707","8","5","-0.013","1.18","0.055","-0.068","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
