"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".296",".355",".387",".742","11","8","-0.035","0.82","0.025","-0.060","-0.5","1","1",""
"Curtis Granderson  CF","4","0","0","0","0","2","4",".268",".372",".566",".938","14","10","-0.106","1.03","0.000","-0.106","-0.7","2","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".250",".345",".499",".844","24","14","-0.111","1.12","0.000","-0.111","-0.7","8","1",""
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".284",".367",".475",".842","15","8","0.004","0.98","0.058","-0.055","-0.2","1","4",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".262",".308",".375",".682","","","-0.100","2.98","0.000","-0.100","-0.4","","","CS"
"Ramiro Pena  3B","0","0","0","0","0","0","0",".074",".133",".185",".319","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","0","1","0","0","3","4",".302",".344",".523",".868","20","15","-0.073","0.96","0.012","-0.085","-0.3","2","0",""
"Russell Martin  C","2","0","0","0","1","0","3",".240",".327",".418",".745","10","5","-0.037","0.79","0.013","-0.050","-0.2","6","0",""
"Andruw Jones  RF","2","0","0","0","1","2","3",".242",".349",".479",".828","17","10","-0.006","0.84","0.036","-0.042","0.1","2","0",""
"Jesus Montero  DH","3","1","1","1","0","0","3",".350",".435",".800","1.235","12","8","0.041","1.44","0.121","-0.079","0.4","","","HR"
"Brett Gardner  LF","3","0","0","0","0","3","3",".263",".351",".379",".729","12","9","-0.082","1.15","0.000","-0.082","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
