"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".250",".310",".269",".580","15","9","-0.061","1.14","0.035","-0.097","-0.5","1","1",""
"Curtis Granderson  CF","4","0","0","0","0","0","4",".260",".321",".594",".915","17","10","-0.104","1.05","0.000","-0.104","-1.0","2","0",""
"Mark Teixeira  1B","3","1","1","1","1","0","4",".261",".400",".587",".987","17","9","0.054","0.73","0.086","-0.032","1.1","7","0","HR"
"Alex Rodriguez  3B","4","0","1","0","0","0","4",".268",".374",".537",".910","12","9","-0.038","1.06","0.041","-0.079","-0.4","0","3",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".308",".327",".606",".933","14","9","-0.163","1.21","0.000","-0.163","-1.6","2","5",""
"Jorge Posada  DH","4","1","2","0","0","1","4",".167",".255",".405",".660","19","12","0.020","0.85","0.081","-0.060","0.3","","","CS"
"Andruw Jones  RF","3","0","1","0","0","0","3",".280",".308",".440",".748","9","5","-0.015","1.29","0.045","-0.060","-0.2","1","0",""
"Nick Swisher  PH","0","0","0","0","1","0","1",".231",".348",".297",".645","5","1","0.050","0.97","0.050","0.000","0.3","","",""
"Russell Martin  C","4","0","1","1","0","1","4",".289",".372",".566",".939","12","8","0.039","1.57","0.170","-0.131","0.5","8","0","2B,GDP"
"Brett Gardner  LF","2","0","1","0","1","0","3",".219",".337",".411",".748","14","6","-0.140","1.04","0.033","-0.173","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
