"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","2","0","1","0","4",".238",".346",".286",".632","21","9","0.085","0.89","0.100","-0.015","1.0","4","1","2B"
"Nick Swisher  RF","3","0","0","1","0","0","4",".286",".346",".333",".679","14","8","-0.076","1.25","0.024","-0.099","-1.1","4","0","SF"
"Mark Teixeira  1B","3","0","0","0","0","1","4",".286",".423",".857","1.280","15","9","-0.032","0.80","0.019","-0.051","-0.4","4","1","HBP"
"Alex Rodriguez  3B","3","1","0","0","1","1","4",".286",".400",".667","1.067","20","9","-0.029","1.06","0.048","-0.076","-0.5","1","0",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".240",".269",".400",".669","8","7","0.024","1.10","0.080","-0.056","0.0","1","1",""
"Jorge Posada  DH","4","0","0","0","0","3","4",".182",".250",".591",".841","19","12","-0.121","1.09","0.000","-0.121","-1.3","","",""
"Andruw Jones  LF","2","1","1","1","0","0","2",".400",".400","1.200","1.600","7","5","0.164","1.63","0.181","-0.017","1.3","2","0","2B"
"Curtis Granderson  PH-CF","2","0","0","0","0","1","2",".158",".200",".316",".516","9","4","-0.022","0.42","0.000","-0.022","-0.4","2","0",""
"Russell Martin  C","3","0","0","1","0","2","3",".300",".333",".500",".833","14","9","-0.012","0.86","0.010","-0.022","-0.3","5","0",""
"Brett Gardner  CF-LF","2","1","1","1","1","0","3",".167",".250",".167",".417","14","7","0.150","1.05","0.157","-0.007","1.4","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
