"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","2","0","0","5",".285",".366",".404",".770","14","8","0.223","1.44","0.299","-0.076","1.3","1","0","HBP"
"Derek Jeter  SS","4","1","3","3","0","0","5",".283",".344",".370",".714","14","8","0.309","1.25","0.344","-0.035","2.7","3","3","3B,SB,SH"
"Curtis Granderson  CF","3","0","0","0","2","2","5",".273",".366",".580",".946","24","13","-0.060","0.96","0.041","-0.100","-0.7","3","0",""
"Mark Teixeira  1B","3","0","1","1","2","0","5",".249",".343",".507",".850","22","11","0.057","0.90","0.104","-0.048","0.9","11","1",""
"Robinson Cano  2B","5","1","2","0","0","0","5",".305",".352",".528",".880","17","11","-0.024","0.91","0.055","-0.080","-0.4","5","4","2B"
"Nick Swisher  RF","5","1","2","0","0","0","5",".269",".382",".434",".816","19","12","-0.027","0.88","0.047","-0.075","-0.1","1","0","2B"
"Eric Chavez  3B","5","0","0","0","0","3","5",".276",".351",".379",".730","31","22","-0.125","1.00","0.000","-0.125","-1.7","0","1",""
"Jorge Posada  DH","2","2","1","0","1","1","3",".239",".317",".388",".704","9","4","0.061","0.99","0.079","-0.018","0.4","","",""
"Andruw Jones  PH","2","0","1","1","0","1","2",".246",".338",".451",".789","10","5","0.068","0.61","0.073","-0.005","0.5","","",""
"Russell Martin  C","5","1","1","0","0","2","5",".225",".316",".373",".690","13","11","0.030","1.01","0.105","-0.074","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
