"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","2","0","0","0","4",".255",".321",".277",".597","15","9","-0.034","1.23","0.067","-0.101","-0.5","2","6","GDP"
"Nick Swisher  RF","4","0","2","1","0","0","4",".238",".314",".262",".576","12","9","0.036","1.27","0.116","-0.080","0.4","1","0","GDP"
"Mark Teixeira  1B","4","0","0","0","0","1","4",".205",".340",".500",".840","11","8","-0.152","1.17","0.000","-0.152","-1.6","7","0","GDP"
"Alex Rodriguez  3B","3","1","1","0","1","0","4",".405",".511",".865","1.376","17","8","-0.011","0.96","0.082","-0.092","-0.2","0","1","2B,GDP"
"Robinson Cano  2B","4","0","1","0","0","0","4",".320",".333",".560",".893","10","7","-0.128","1.23","0.033","-0.162","-1.0","3","3","GDP"
"Andruw Jones  LF","3","0","0","0","0","0","3",".250",".250",".750","1.000","10","6","-0.097","0.87","0.000","-0.097","-1.1","2","0","GDP"
"Eric Chavez  PH","1","0","1","1","0","0","1",".500",".500",".700","1.200","2","2","0.030","0.59","0.030","0.000","0.9","","",""
"Brett Gardner  PR","0","0","0","0","0","0","0",".150",".227",".225",".452","","","0.002","1.63","0.002","0.000","0.1","","",""
"Jorge Posada  DH","1","0","0","0","3","0","4",".184",".279",".579",".858","15","3","0.086","0.80","0.092","-0.006","0.5","","",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Russell Martin  C","4","0","0","0","0","2","4",".262",".295",".524",".819","16","10","-0.169","1.63","0.000","-0.169","-1.3","7","1",""
"Curtis Granderson  CF","3","2","2","1","0","0","3",".231",".302",".538",".841","14","8","0.136","0.82","0.136","0.000","2.0","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Pendleton  P","","","","","","","","","","","","","","","","","","","0","0",""
