"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","2","0","1","2","5",".297",".356",".384",".740","24","15","0.002","0.64","0.045","-0.043","-0.2","2","2",""
"Curtis Granderson  CF","4","1","2","0","1","1","5",".275",".377",".583",".960","18","9","0.039","0.83","0.081","-0.042","0.3","2","0",""
"Mark Teixeira  1B","3","0","1","0","0","0","4",".248",".345",".503",".847","16","10","0.005","1.69","0.084","-0.079","-0.0","7","1","HBP"
"Brett Gardner  LF","0","0","0","0","1","0","1",".265",".346",".373",".719","8","4","-0.014","0.65","0.019","-0.033","-0.2","2","0","CS"
"Robinson Cano  2B","5","0","2","1","0","1","5",".307",".350",".534",".884","17","11","0.039","1.74","0.191","-0.152","0.7","2","5","2·2B"
"Nick Swisher  RF-1B","4","0","1","0","0","3","5",".270",".385",".462",".848","27","18","-0.139","1.14","0.024","-0.163","-1.2","1","0","SH"
"Andruw Jones  LF","1","0","0","0","3","1","4",".252",".363",".510",".874","36","22","0.052","1.50","0.080","-0.028","0.3","1","0",""
"Chris Dickerson  PR-RF","1","1","0","0","0","0","1",".310",".355",".379",".734","4","2","-0.008","0.31","0.000","-0.008","-0.2","1","0",""
"Jesus Montero  DH","4","1","0","0","0","1","5",".000",".200",".000",".200","22","14","-0.096","1.67","0.068","-0.164","-1.3","","","HBP"
"Russell Martin  C","5","1","2","2","0","1","5",".240",".326",".421",".747","22","16","0.374","1.42","0.424","-0.050","1.8","9","1","2B"
"Eduardo Nunez  3B","3","0","0","0","0","0","3",".266",".310",".383",".693","7","5","-0.155","1.21","0.000","-0.155","-1.1","0","0","GDP"
"Eric Chavez  PH-3B","1","0","1","1","0","0","1",".283",".347",".381",".727","2","1","0.065","1.65","0.065","0.000","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
