"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","2","2","1","2","1","5",".238",".360",".381",".741","23","13","0.202","1.01","0.222","-0.020","1.9","4","0","3B,2B,SB"
"Derek Jeter  SS","5","0","1","1","0","1","5",".231",".323",".269",".592","13","9","-0.113","1.40","0.101","-0.214","-0.9","2","3","GDP"
"Mark Teixeira  1B","4","0","0","0","1","2","5",".240",".387",".720","1.107","21","9","-0.025","1.06","0.069","-0.095","-0.6","5","0",""
"Alex Rodriguez  3B","2","3","1","1","1","1","4",".304",".448",".783","1.231","16","7","0.105","1.44","0.170","-0.065","1.0","1","1","HR,HBP"
"Robinson Cano  2B","4","0","2","2","0","0","4",".276",".300",".483",".783","7","5","0.170","1.55","0.257","-0.086","2.2","1","1","2·2B"
"Nick Swisher  RF","4","0","0","1","0","0","4",".240",".300",".280",".580","18","10","-0.109","1.25","0.000","-0.109","-0.8","3","0",""
"Jorge Posada  DH","4","0","0","0","0","0","4",".154",".214",".500",".714","16","11","-0.097","0.91","0.000","-0.097","-1.0","","",""
"Curtis Granderson  CF","4","1","1","0","0","2","4",".174",".208",".348",".556","18","12","-0.041","0.91","0.038","-0.079","-0.2","3","1","2B"
"Russell Martin  C","4","0","1","0","0","0","4",".292",".320",".458",".778","18","10","-0.013","0.80","0.041","-0.054","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
