"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","0","4",".287",".366",".410",".775","11","9","-0.027","0.88","0.036","-0.063","-0.0","0","0",""
"Derek Jeter  SS","4","0","0","1","0","1","4",".270",".333",".362",".695","12","9","-0.034","0.87","0.016","-0.050","-0.7","0","1",""
"Curtis Granderson  CF","4","1","1","1","0","2","4",".266",".362",".570",".932","21","13","0.087","0.56","0.128","-0.041","0.1","1","0","HR"
"Mark Teixeira  1B","4","1","2","1","0","0","4",".245",".344",".509",".853","12","6","0.053","0.54","0.077","-0.024","1.0","8","0","HR"
"Robinson Cano  2B","4","0","0","0","0","2","4",".290",".333",".499",".832","15","9","-0.054","0.55","0.000","-0.054","-0.8","0","0",""
"Nick Swisher  RF","2","1","1","0","1","0","3",".259",".373",".424",".796","10","6","-0.017","0.74","0.037","-0.054","-0.0","0","0","GDP"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".292",".346",".375",".721","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  DH","3","1","2","0","0","0","3",".228",".310",".378",".688","14","9","0.079","0.88","0.087","-0.009","0.8","","",""
"Eric Chavez  3B","3","0","1","1","0","0","3",".306",".405",".417",".821","7","6","0.052","1.13","0.077","-0.025","0.5","2","2",""
"Francisco Cervelli  C","3","0","0","0","0","1","3",".228",".295",".291",".587","19","13","-0.075","0.86","0.000","-0.075","-1.1","16","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
