"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".167",".273",".167",".439","21","11","-0.018","0.64","0.040","-0.058","-0.0","2","2",""
"Nick Swisher  RF","4","1","2","0","0","1","4",".333",".409",".389",".798","9","6","-0.001","0.91","0.056","-0.056","0.3","3","0",""
"Mark Teixeira  1B","4","1","1","3","0","0","4",".333",".455","1.000","1.455","10","5","0.115","0.94","0.166","-0.051","1.3","4","0","HR"
"Alex Rodriguez  3B","4","0","1","0","0","1","4",".333",".429",".778","1.206","14","10","-0.039","0.48","0.007","-0.046","-0.1","2","2",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".238",".273",".429",".701","16","10","-0.080","0.78","0.000","-0.080","-0.9","5","2",""
"Jorge Posada  DH","4","0","0","0","0","2","4",".222",".300",".722","1.022","11","9","-0.072","0.65","0.000","-0.072","-1.1","","","GDP"
"Russell Martin  C","3","0","0","0","1","1","4",".353",".389",".588",".977","21","12","-0.051","0.57","0.004","-0.055","-0.1","10","0",""
"Andruw Jones  LF","3","1","1","1","0","1","3",".333",".333","1.333","1.667","13","8","0.052","0.22","0.060","-0.008","0.5","1","0","HR"
"Brett Gardner  LF","1","0","0","0","0","0","1",".125",".176",".125",".301","5","3","-0.092","3.54","0.000","-0.092","-0.2","0","0",""
"Curtis Granderson  CF","4","0","0","0","0","1","4",".176",".222",".353",".575","16","10","-0.086","0.84","0.000","-0.086","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
